,id,loan_type,total_amount_to_repay,interest_rate,duration,daily_loan_cost,new_versus_repeat,due_month
57358,ID_164043285672267278,Type_1,7686.0,41.02506462852647,7,8.571428571428571,Repeat Loan,10
57359,ID_114764226973267278,Type_1,1338.0,39.26419965576592,7,1.4285714285714286,Repeat Loan,8
57360,ID_245775241147267278,Type_1,2668.0,37.399557784608746,7,2.7142857142857144,Repeat Loan,8
57361,ID_246916277903267278,Type_1,5760.0,0.0,7,0.0,Repeat Loan,10
57362,ID_254631273954267278,Type_1,21115.0,31.30211062937729,7,18.0,Repeat Loan,10
57363,ID_260055256418267278,Type_1,23495.0,0.0,7,0.0,Repeat Loan,9
57364,ID_242351246619267278,Type_1,4590.0,0.0,7,0.0,Repeat Loan,9
57365,ID_250874228740267278,Type_1,88776.0,26.09090820877902,7,63.142857142857146,Repeat Loan,8
57366,ID_266245299415267278,Type_1,4600.0,0.0,7,0.0,Repeat Loan,11
57367,ID_260107270074267278,Type_1,292.0,223.46938775510205,7,1.7142857142857142,Repeat Loan,10
57368,ID_259118270611267278,Type_1,2219.0,192.48998664886517,7,11.285714285714286,Repeat Loan,10
57369,ID_269345304255267278,Type_1,1084.0,199.78106185002736,7,5.714285714285714,Repeat Loan,12
57370,ID_244561244573267278,Type_1,12825.0,88.90336467656054,7,30.714285714285715,Repeat Loan,9
57371,ID_242351304385267278,Type_1,9978.0,0.0,7,0.0,Repeat Loan,12
57372,ID_249830120592251804,Type_5,33700.0,138.50446428571428,14,121.42857142857143,Repeat Loan,3
57373,ID_249437282473267278,Type_1,4769.0,42.99305345816973,7,5.571428571428571,Repeat Loan,10
57374,ID_264672230825267278,Type_1,16717.0,94.96110540695751,7,42.714285714285715,Repeat Loan,8
57375,ID_266135217147267278,Type_1,9803.0,0.0,7,0.0,Repeat Loan,7
57376,ID_250129289987267278,Type_1,2316.0,36.273291925465834,7,2.2857142857142856,Repeat Loan,11
57377,ID_241610253820267278,Type_1,1598.0,0.0,7,0.0,Repeat Loan,9
57378,ID_249412275431267278,Type_1,9504.0,31.461234859138955,7,8.142857142857142,Repeat Loan,10
57379,ID_249371260717267278,Type_1,52009.0,158.57527779507413,7,219.28571428571428,Repeat Loan,9
57380,ID_249193253242267278,Type_1,1684.0,192.6460239268121,7,8.571428571428571,Repeat Loan,9
57381,ID_310712375314267278,Type_17,15300.0,104.28571428571429,7,42.857142857142854,Repeat Loan,11
57382,ID_257781279020267278,Type_1,29916.0,0.0,7,0.0,Repeat Loan,10
57383,ID_259149239646267278,Type_1,898.0,0.0,7,0.0,Repeat Loan,8
57384,ID_247075114079251804,Type_4,26750.0,85.16666666666669,30,58.333333333333336,Repeat Loan,3
57385,ID_256683234343267278,Type_1,1701.0,187.3586218896816,7,8.428571428571429,Repeat Loan,8
57386,ID_241986241094267278,Type_1,7946.0,31.689758709257315,7,6.857142857142857,Repeat Loan,8
57387,ID_260235299077267278,Type_1,5339.0,0.0,7,0.0,Repeat Loan,11
57388,ID_244757260313267278,Type_1,14242.0,31.307076761622216,7,12.142857142857142,Repeat Loan,9
57389,ID_252496279750267278,Type_1,3000.0,1.7386747963606917,7,0.14285714285714285,Repeat Loan,10
57390,ID_259238257539267278,Type_1,4813.0,149.32983238176655,7,19.142857142857142,Repeat Loan,9
57391,ID_248661219908267278,Type_1,811.0,78.31217593420347,7,1.7142857142857142,Repeat Loan,7
57392,ID_245148223378267278,Type_1,5341.0,91.39155757559263,7,13.142857142857142,Repeat Loan,7
57393,ID_252653252403267278,Type_1,13326.0,31.491986799249368,7,11.428571428571429,Repeat Loan,9
57394,ID_262000287752267278,Type_1,500.0,0.0,7,0.0,Repeat Loan,11
57395,ID_265864226387267278,Type_1,3799.0,16.522690407031572,7,1.7142857142857142,Repeat Loan,8
57396,ID_263445271223267278,Type_1,5474.0,302.3358550996742,7,42.857142857142854,Repeat Loan,10
57397,ID_248569303974267278,Type_1,1899.0,0.0,7,0.0,Repeat Loan,12
57398,ID_248877259747267278,Type_1,5298.0,0.0,7,0.0,Repeat Loan,9
57399,ID_264172261685267278,Type_1,82786.0,93.4133493060813,7,208.14285714285714,Repeat Loan,9
57400,ID_246894245559267278,Type_1,6249.0,160.84979026252532,7,26.714285714285715,Repeat Loan,9
57401,ID_257162248479267278,Type_1,9679.0,46.745394707450366,7,12.285714285714286,Repeat Loan,9
57402,ID_249830177326251804,Type_5,37900.0,137.59920634920636,14,135.71428571428572,Repeat Loan,6
57403,ID_241687279853267278,Type_1,2535.0,75.11576058995027,7,5.142857142857143,Repeat Loan,10
57404,ID_269598253869267278,Type_1,3956.0,74.87179487179486,7,8.0,Repeat Loan,9
57405,ID_261860305866267278,Type_1,2610.0,0.0,7,0.0,Repeat Loan,12
57406,ID_243859223799267278,Type_1,5407.0,156.95506627112647,7,22.571428571428573,Repeat Loan,8
57407,ID_264795251394267278,Type_1,9638.0,158.8871408715309,7,40.714285714285715,Repeat Loan,9
57408,ID_263376264682267278,Type_1,3579.0,149.87886502689608,7,14.285714285714286,Repeat Loan,9
57409,ID_257763221834267278,Type_1,1883.0,0.0,7,0.0,Repeat Loan,7
57410,ID_246573272993267278,Type_1,1209.0,0.0,7,0.0,Repeat Loan,10
57411,ID_239531218943267278,Type_1,6248.0,128.26219369348263,7,21.428571428571427,Repeat Loan,7
57412,ID_256064259945267278,Type_1,2939.0,0.0,7,0.0,Repeat Loan,9
57413,ID_261855240845267278,Type_1,9397.0,127.33020821977541,7,32.0,Repeat Loan,8
57414,ID_251898224883267278,Type_1,7879.0,77.23375285199087,7,16.428571428571427,Repeat Loan,8
57415,ID_266423290699267278,Type_1,16966.0,158.9875746216854,7,71.71428571428571,Repeat Loan,11
57416,ID_254661274783267278,Type_1,3149.0,0.0,7,0.0,Repeat Loan,10
57417,ID_244969257041267278,Type_1,4727.0,31.070440519259414,7,4.0,Repeat Loan,9
57418,ID_239792229689267278,Type_1,3230.0,75.33201722900215,7,6.571428571428571,Repeat Loan,8
57419,ID_245928234174267278,Type_1,2954.0,190.27568922305764,7,14.857142857142858,Repeat Loan,8
57420,ID_250153232543267278,Type_1,8278.0,0.0,7,0.0,Repeat Loan,8
57421,ID_243332236205267278,Type_1,16822.0,55.13121985547793,7,25.142857142857142,Repeat Loan,8
57422,ID_255361279691267278,Type_1,16894.0,0.0,7,0.0,Repeat Loan,10
57423,ID_241647231468267278,Type_1,6499.0,0.0,7,0.0,Repeat Loan,8
57424,ID_248907231803267278,Type_1,584.0,45.028374043918085,7,0.7142857142857143,Repeat Loan,8
57425,ID_257126247855267278,Type_1,7406.0,127.6702962274964,7,25.285714285714285,Repeat Loan,9
57426,ID_264724259651267278,Type_1,11743.0,0.0,7,0.0,Repeat Loan,9
57427,ID_238063280915267278,Type_1,987.0,47.98422436459246,7,1.2857142857142858,Repeat Loan,10
57428,ID_260906302484267278,Type_5,24303.0,141.7245119305857,14,89.5,Repeat Loan,12
57429,ID_265225287161267278,Type_1,2457.0,126.06443160840826,7,8.285714285714286,Repeat Loan,10
57430,ID_246079270734267278,Type_1,2950.0,0.0,7,0.0,Repeat Loan,10
57431,ID_245644285600251804,Type_5,29500.0,139.6683673469388,14,107.14285714285714,Repeat Loan,11
57432,ID_251248214530267278,Type_1,8189.0,0.0,7,0.0,Repeat Loan,7
57433,ID_248213231627267278,Type_1,114031.0,1210.9381271419306,7,3070.1428571428573,Repeat Loan,8
57434,ID_244969298629267278,Type_1,2120.0,0.0,7,0.0,Repeat Loan,11
57435,ID_266493224320267278,Type_1,7244.0,96.03141129923078,7,18.714285714285715,Repeat Loan,8
57436,ID_269674284955267278,Type_1,8136.0,86.65500437335999,7,19.0,Repeat Loan,10
57437,ID_246467304932267278,Type_1,11178.0,0.0,7,0.0,Repeat Loan,12
57438,ID_254038225713267278,Type_1,2609.0,0.0,7,0.0,Repeat Loan,8
57439,ID_245353237917267278,Type_1,2269.0,0.0,7,0.0,Repeat Loan,8
57440,ID_257026255858267278,Type_1,13818.0,0.0,7,0.0,Repeat Loan,9
57441,ID_255286300919267278,Type_1,4595.0,0.0,7,0.0,Repeat Loan,11
57442,ID_269805295763267278,Type_1,4178.0,36.44595943945184,7,4.142857142857143,Repeat Loan,11
57443,ID_250117262822267278,Type_1,13567.0,158.81274277901954,7,57.285714285714285,Repeat Loan,9
57444,ID_261474292765267278,Type_1,7484.0,0.0,7,0.0,Repeat Loan,11
57445,ID_238231306341267278,Type_4,92000.0,60.83333333333334,90,133.33333333333334,Repeat Loan,4
57446,ID_260551277231267278,Type_1,2000.0,0.0,7,0.0,Repeat Loan,10
57447,ID_254081250381267278,Type_1,664.0,204.0017885088307,7,3.5714285714285716,Repeat Loan,9
57448,ID_268239229840267278,Type_1,9672.0,31.45710125115159,7,8.285714285714286,Repeat Loan,8
57449,ID_268938276983267278,Type_1,624.0,217.62461244932027,7,3.5714285714285716,Repeat Loan,10
57450,ID_259238248614267278,Type_1,2770.0,0.0,7,0.0,Repeat Loan,9
57451,ID_252208268452267278,Type_1,4399.0,0.0,7,0.0,Repeat Loan,10
57452,ID_259525227061267278,Type_1,1750.0,0.0,7,0.0,Repeat Loan,8
57453,ID_256840305646267278,Type_1,8995.0,0.0,7,0.0,Repeat Loan,12
57454,ID_241552259486267278,Type_1,4781.0,40.66791134666345,7,5.285714285714286,Repeat Loan,9
57455,ID_268024288386267278,Type_1,3381.0,190.22072348252607,7,17.0,Repeat Loan,11
57456,ID_251616122902251804,Type_5,16585.0,146.96314831665148,14,63.214285714285715,Repeat Loan,3
57457,ID_252100255905267278,Type_1,954.0,77.65957446808511,7,2.0,Repeat Loan,9
57458,ID_261282243969267278,Type_1,1152.0,1474.8647788736876,7,36.285714285714285,Repeat Loan,9
57459,ID_258797243150267278,Type_1,2649.0,0.0,7,0.0,Repeat Loan,8
57460,ID_252775267787267278,Type_1,1110.0,0.0,7,0.0,Repeat Loan,10
57461,ID_265056278850267278,Type_1,11999.0,31.477200589299187,7,10.285714285714286,Repeat Loan,10
57462,ID_244036257054267278,Type_1,4732.0,36.61873346912717,7,4.714285714285714,Repeat Loan,9
57463,ID_253024270964267278,Type_1,4391.0,74.67907467907467,7,8.857142857142858,Repeat Loan,10
57464,ID_256146302238267278,Type_1,4919.0,0.0,7,0.0,Repeat Loan,11
57465,ID_249292229899267278,Type_1,387.0,96.05263157894736,7,1.0,Repeat Loan,8
57466,ID_245998221426267278,Type_1,3029.0,0.0,7,0.0,Repeat Loan,7
57467,ID_246209216223267278,Type_1,5378.0,77.73703933356698,7,11.285714285714286,Repeat Loan,7
57468,ID_248927258350267278,Type_1,850.0,0.0,7,0.0,Repeat Loan,9
57469,ID_259100219261267278,Type_1,5499.0,0.0,7,0.0,Repeat Loan,7
57470,ID_264218228943267278,Type_1,8079.0,160.32697845660334,7,34.42857142857143,Repeat Loan,8
57471,ID_257155215836267278,Type_1,52990.0,0.0,7,0.0,Repeat Loan,7
57472,ID_249229374529251804,Type_7,19090.0,195.53571428571425,7,98.57142857142857,Repeat Loan,11
57473,ID_241346238419267278,Type_1,5033.0,0.0,7,0.0,Repeat Loan,8
57474,ID_248606285061267278,Type_1,17696.0,0.0,7,0.0,Repeat Loan,10
57475,ID_256752275709267278,Type_1,10860.0,21.211961115807267,7,6.285714285714286,Repeat Loan,10
57476,ID_245895222985267278,Type_1,20067.0,62.85123490590506,7,34.142857142857146,Repeat Loan,7
57477,ID_241606269466267278,Type_1,4129.0,0.0,7,0.0,Repeat Loan,10
57478,ID_33419307449251804,Type_4,10700.0,85.16666666666667,30,23.333333333333332,Repeat Loan,8
57479,ID_259583302208267278,Type_1,3403.0,37.0354711875872,7,3.4285714285714284,Repeat Loan,11
57480,ID_264472281573267278,Type_1,804.0,0.0,7,0.0,Repeat Loan,10
57481,ID_261568270608267278,Type_1,600.0,0.0,7,0.0,Repeat Loan,10
57482,ID_249999249996267278,Type_1,3935.0,186.66566389651413,7,19.428571428571427,Repeat Loan,9
57483,ID_249364276288267278,Type_1,14749.0,37.38732586724939,7,15.0,Repeat Loan,10
57484,ID_250225240505267278,Type_1,17666.0,63.03146867455089,7,30.142857142857142,Repeat Loan,8
57485,ID_249418221925267278,Type_1,1618.0,65.26014661183622,7,2.857142857142857,Repeat Loan,7
57486,ID_288813360554251804,Type_7,4047.0,105.15322842018075,7,11.428571428571429,Repeat Loan,11
57487,ID_311009372122267278,Type_7,7453.0,183.22420634920636,7,36.142857142857146,Repeat Loan,10
57488,ID_255356231358267278,Type_1,1170.0,0.0,7,0.0,Repeat Loan,8
57489,ID_255462227462267278,Type_1,4597.0,30.806502031884957,7,3.857142857142857,Repeat Loan,8
57490,ID_247412282080267278,Type_1,4059.0,0.0,7,0.0,Repeat Loan,10
57491,ID_255429255910267278,Type_1,5180.0,0.0,7,0.0,Repeat Loan,9
57492,ID_245819247120267278,Type_1,10538.0,101.39029008139968,7,28.714285714285715,Repeat Loan,9
57493,ID_268623279959267278,Type_1,19497.0,15.28880070546737,7,8.142857142857142,Repeat Loan,10
57494,ID_245088267451267278,Type_1,16176.0,159.1159366211924,7,68.42857142857143,Repeat Loan,10
57495,ID_260948242781267278,Type_1,4097.0,0.0,7,0.0,Repeat Loan,8
57496,ID_253554259039267278,Type_1,4859.0,177.5453743957681,7,22.857142857142858,Repeat Loan,9
57497,ID_243954220499267278,Type_1,457.0,92.90486796054725,7,1.1428571428571428,Repeat Loan,7
57498,ID_266508224156267278,Type_1,7247.0,68.52269776916778,7,13.428571428571429,Repeat Loan,8
57499,ID_254331247725267278,Type_1,12823.0,0.0,7,0.0,Repeat Loan,9
57500,ID_258047289539267278,Type_1,2178.0,2356.8571428571427,7,96.85714285714286,Repeat Loan,11
57501,ID_253271287979267278,Type_1,7498.0,0.0,7,0.0,Repeat Loan,11
57502,ID_268758242644267278,Type_1,12747.0,0.0,7,0.0,Repeat Loan,8
57503,ID_264673307388251804,Type_4,10700.0,85.16666666666667,30,23.333333333333332,Repeat Loan,7
57504,ID_308885369119251804,Type_7,9316.0,183.07936507936506,7,45.142857142857146,Repeat Loan,8
57505,ID_259881292134267278,Type_1,5649.0,0.0,7,0.0,Repeat Loan,11
57506,ID_262035225284267278,Type_1,3698.0,0.0,7,0.0,Repeat Loan,8
57507,ID_288739371095267278,Type_7,15631.0,182.64846661747734,7,75.57142857142857,Repeat Loan,9
57508,ID_246023302681267278,Type_1,4229.0,112.09454796411318,7,12.714285714285714,Repeat Loan,11
57509,ID_255792297222267278,Type_1,17224.0,72.748908829441,7,33.857142857142854,Repeat Loan,11
57510,ID_251852306599251804,Type_6,1389.0,2923.5152487961477,7,71.28571428571429,Repeat Loan,2
57511,ID_256518242144267278,Type_1,234.0,90.6832298136646,7,0.5714285714285714,Repeat Loan,8
57512,ID_308438370232267278,Type_7,24349.0,182.63853043874298,7,117.71428571428571,Repeat Loan,9
57513,ID_255286282459267278,Type_1,6354.0,0.0,7,0.0,Repeat Loan,10
57514,ID_248505305891267278,Type_1,6179.0,0.0,7,0.0,Repeat Loan,12
57515,ID_256130247544267278,Type_1,1365.0,0.0,7,0.0,Repeat Loan,9
57516,ID_246221305491267278,Type_1,3989.0,0.0,7,0.0,Repeat Loan,12
57517,ID_260920255235267278,Type_1,8153.0,339.9436335809474,7,71.28571428571429,Repeat Loan,9
57518,ID_102250296240267278,Type_1,21779.0,126.78890576078045,7,73.85714285714286,Repeat Loan,11
57519,ID_247850284118267278,Type_1,599.0,0.0,7,0.0,Repeat Loan,10
57520,ID_247829226655267278,Type_1,5099.0,0.0,7,0.0,Repeat Loan,8
57521,ID_269213227457267278,Type_1,2425.0,189.4078144078144,7,12.142857142857142,Repeat Loan,8
57522,ID_263861263092267278,Type_1,14340.0,0.0,7,0.0,Repeat Loan,9
57523,ID_253537278211267278,Type_1,2509.0,0.0,7,0.0,Repeat Loan,10
57524,ID_261199271752267278,Type_1,7299.0,0.0,7,0.0,Repeat Loan,10
57525,ID_245842278511267278,Type_1,12362.0,159.0887438670033,7,52.285714285714285,Repeat Loan,10
57526,ID_257273236523267278,Type_1,32626.0,31.352277582736093,7,27.857142857142858,Repeat Loan,8
57527,ID_251513288677267278,Type_1,6831.0,63.35330101814025,7,11.714285714285714,Repeat Loan,11
57528,ID_256272267170267278,Type_1,645.0,40.73660714285714,7,0.7142857142857143,Repeat Loan,10
57529,ID_241976260880267278,Type_1,9881.0,0.0,7,0.0,Repeat Loan,9
57530,ID_260626256993267278,Type_1,3667.0,0.0,7,0.0,Repeat Loan,9
57531,ID_264724290129267278,Type_1,29465.0,7.265691757942981,7,5.857142857142857,Repeat Loan,11
57532,ID_250283295354267278,Type_1,1533.0,114.71428571428571,7,4.714285714285714,Repeat Loan,11
57533,ID_246705231322267278,Type_1,4970.0,0.0,7,0.0,Repeat Loan,8
57534,ID_254787294119267278,Type_1,8770.0,31.703239974434194,7,7.571428571428571,Repeat Loan,11
57535,ID_247068131143251804,Type_4,6390.0,79.08333333333334,30,13.0,Repeat Loan,4
57536,ID_253055295254267278,Type_1,68689.0,143.04090943085782,7,262.0,Repeat Loan,11
57537,ID_248243288997267278,Type_1,4557.0,74.27426790881053,7,9.142857142857142,Repeat Loan,11
57538,ID_241025259416267278,Type_1,2649.0,0.0,7,0.0,Repeat Loan,9
57539,ID_249220227567267278,Type_1,8957.0,37.5255015983679,7,9.142857142857142,Repeat Loan,8
57540,ID_245095278245267278,Type_1,9229.0,0.0,7,0.0,Repeat Loan,10
57541,ID_254747268041267278,Type_1,3629.0,189.09602676021865,7,18.142857142857142,Repeat Loan,10
57542,ID_257619292783267278,Type_1,3198.0,0.0,7,0.0,Repeat Loan,11
57543,ID_241430304313267278,Type_1,2900.0,0.0,7,0.0,Repeat Loan,12
57544,ID_268623215908267278,Type_1,14573.0,0.0,7,0.0,New Loan,7
57545,ID_270021267005267278,Type_1,11415.0,31.71035733172169,7,9.857142857142858,Repeat Loan,10
57546,ID_257361251027267278,Type_1,10929.0,31.680277744900774,7,9.428571428571429,Repeat Loan,9
57547,ID_254478305005267278,Type_1,22659.0,31.485275369305025,7,19.428571428571427,Repeat Loan,12
57548,ID_253182223177267278,Type_1,4351.0,0.0,7,0.0,Repeat Loan,7
57549,ID_256841225012267278,Type_1,2125.0,0.0,7,0.0,Repeat Loan,8
57550,ID_153484260646267278,Type_1,1500.0,0.0,7,0.0,Repeat Loan,9
57551,ID_242353280740267278,Type_1,6412.0,44.28616366332629,7,7.714285714285714,Repeat Loan,10
57552,ID_267666271333267278,Type_1,455.0,239.73727422003282,7,2.857142857142857,Repeat Loan,10
57553,ID_265263217952267278,Type_1,700.0,0.0,7,0.0,Repeat Loan,7
57554,ID_264227267664267278,Type_1,2220.0,0.0,7,0.0,Repeat Loan,10
57555,ID_245110240525267278,Type_1,1258.0,37.57291547523733,7,1.2857142857142858,Repeat Loan,8
57556,ID_251940266537267278,Type_1,24698.0,80.17360866398853,7,53.42857142857143,Repeat Loan,10
57557,ID_261487302756267278,Type_1,469.0,0.0,7,0.0,Repeat Loan,11
57558,ID_251247263953267278,Type_1,2815.0,182.11659663865544,7,13.571428571428571,Repeat Loan,9
57559,ID_250619274712267278,Type_1,14598.0,0.0,7,0.0,Repeat Loan,10
57560,ID_256419229926267278,Type_1,11700.0,0.0,7,0.0,Repeat Loan,8
57561,ID_300734366209251804,Type_7,11.0,521.4285714285713,7,0.14285714285714285,Repeat Loan,4
57562,ID_252620235432267278,Type_1,7967.0,159.86878580669006,7,33.857142857142854,Repeat Loan,8
57563,ID_271725289324267278,Type_1,1344.0,0.0,7,0.0,Repeat Loan,11
57564,ID_269485276220267278,Type_1,599.0,0.0,7,0.0,Repeat Loan,10
57565,ID_262588304131267278,Type_1,8764.0,160.0527544900119,7,37.285714285714285,Repeat Loan,12
57566,ID_256188230496267278,Type_1,5650.0,0.0,7,0.0,Repeat Loan,8
57567,ID_254120227322267278,Type_1,5957.0,193.35704337445284,7,30.428571428571427,Repeat Loan,8
57568,ID_260273223748267278,Type_1,2635.0,0.0,7,0.0,Repeat Loan,8
57569,ID_243687304055267278,Type_1,6031.0,95.07730156050263,7,15.428571428571429,Repeat Loan,12
57570,ID_254309220639267278,Type_1,91617.0,131.69922624376517,7,322.42857142857144,Repeat Loan,7
57571,ID_257562215227267278,Type_1,79485.0,0.0,7,0.0,Repeat Loan,7
57572,ID_248492265450267278,Type_1,880.0,0.0,7,0.0,Repeat Loan,9
57573,ID_250246237240267278,Type_1,6039.0,0.0,7,0.0,Repeat Loan,8
57574,ID_245063256476267278,Type_1,2312.0,38.62433862433862,7,2.4285714285714284,Repeat Loan,9
57575,ID_246749273008267278,Type_1,12692.0,31.411359724612737,7,10.857142857142858,Repeat Loan,10
57576,ID_247613289601267278,Type_1,1398.0,0.0,7,0.0,Repeat Loan,11
57577,ID_252932241770267278,Type_1,13073.0,31.297751882592202,7,11.142857142857142,Repeat Loan,8
57578,ID_269363247099267278,Type_1,1632.0,117.61546723952738,7,5.142857142857143,Repeat Loan,9
57579,ID_257379273724267278,Type_1,13056.0,0.0,7,0.0,Repeat Loan,10
57580,ID_250874288816267278,Type_1,6597.0,0.0,7,0.0,Repeat Loan,11
57581,ID_264472224249267278,Type_1,9908.0,44.58469055374593,7,12.0,Repeat Loan,8
57582,ID_254654238305267278,Type_1,3056.0,2061.904761904762,7,123.71428571428571,Repeat Loan,8
57583,ID_250571221078267278,Type_1,25593.0,0.0,7,0.0,Repeat Loan,7
57584,ID_267584224923267278,Type_1,2487.0,191.270172095516,7,12.571428571428571,Repeat Loan,8
57585,ID_251812256214267278,Type_1,4238.0,113.1354181016669,7,12.857142857142858,Repeat Loan,9
57586,ID_257411287332267278,Type_1,12165.0,109.40591091661172,7,35.714285714285715,Repeat Loan,10
57587,ID_262760290086267278,Type_1,5163.0,0.0,7,0.0,Repeat Loan,11
57588,ID_266419276702267278,Type_1,19003.0,0.0,7,0.0,Repeat Loan,10
57589,ID_266610222676267278,Type_1,5262.0,31.903851406719475,7,4.571428571428571,Repeat Loan,7
57590,ID_258956303701267278,Type_1,3937.0,0.0,7,0.0,Repeat Loan,12
57591,ID_249910231858267278,Type_1,3678.0,189.53024996981037,7,18.428571428571427,Repeat Loan,8
57592,ID_262949253682267278,Type_1,6597.0,0.0,7,0.0,Repeat Loan,9
57593,ID_269810289404267278,Type_1,813.0,199.78106185002736,7,4.285714285714286,Repeat Loan,11
57594,ID_308426375267251804,Type_7,13456.0,182.9010989010989,7,65.14285714285714,Repeat Loan,11
57595,ID_309092370955267278,Type_7,4703.0,183.64202383572842,7,22.857142857142858,Repeat Loan,9
57596,ID_242464303588267278,Type_1,7594.0,121.55658652087705,7,24.714285714285715,Repeat Loan,12
57597,ID_248656246596267278,Type_1,2558.0,0.0,7,0.0,Repeat Loan,9
57598,ID_256270216993267278,Type_1,3183.0,105.28846153846152,7,9.0,Repeat Loan,7
57599,ID_239367221876267278,Type_1,7120.0,160.0215071552651,7,30.285714285714285,Repeat Loan,7
57600,ID_261668280748267278,Type_1,3730.0,188.29365079365078,7,18.571428571428573,Repeat Loan,10
57601,ID_252103251744267278,Type_1,2199.0,0.0,7,0.0,Repeat Loan,9
57602,ID_259835268950251804,Type_10,1927.0,185.8974358974359,3,9.666666666666666,Repeat Loan,9
57603,ID_266831218804267278,Type_1,21996.0,0.0,7,0.0,Repeat Loan,7
57604,ID_256572299338267278,Type_1,3600.0,0.0,7,0.0,Repeat Loan,11
57605,ID_259492225597267278,Type_1,10698.0,0.0,7,0.0,Repeat Loan,8
57606,ID_254099262142267278,Type_1,8532.0,95.21252109866502,7,21.857142857142858,Repeat Loan,9
57607,ID_261844223790267278,Type_1,10398.0,0.0,7,0.0,Repeat Loan,8
57608,ID_266821232579267278,Type_1,6624.0,1193.771534587861,7,176.28571428571428,Repeat Loan,8
