,id,loan_type,total_amount_to_repay,interest_rate,duration,daily_loan_cost,new_versus_repeat,due_month,lender_portion_to_be_repaid
16072,ID_296415364520297183,Type_3,1538.18,156.4236831884716,7,6.399999999999993,Repeat Loan,10,210.01
16073,ID_267008260292267278,Type_1,2953.0,37.346521145975444,7,3.0,Repeat Loan,9,886.0
16074,ID_298264365270297183,Type_3,1109.66,156.4276034359767,7,4.6171428571428805,Repeat Loan,2,181.23
16075,ID_296299364869297183,Type_3,4651.28,156.42360633292415,7,19.35285714285705,Repeat Loan,11,615.03
16076,ID_259139299011267278,Type_1,27705.0,135.1601555267543,7,100.0,Repeat Loan,11,1125.0
16077,ID_258481260063267278,Type_1,2449.0,0.0,7,0.0,Repeat Loan,9,735.0
16078,ID_296854363686245684,Type_2,84784.55,44.61112103181314,180,84.93900000000002,Repeat Loan,10,5775.85
16079,ID_242235262213267278,Type_1,14789.0,57.38993710691823,7,23.0,Repeat Loan,9,4437.0
16080,ID_259757241314267278,Type_1,42561.0,0.0,7,0.0,Repeat Loan,8,415.0
16081,ID_127706265500267278,Type_1,1520.0,0.0,7,0.0,Repeat Loan,9,178.0
16082,ID_296562363919296542,Type_3,2234.05,156.4300138445593,7,9.29571428571431,Repeat Loan,6,442.96
16083,ID_262229276341267278,Type_1,26155.0,99.55191895577634,7,70.0,Repeat Loan,10,7847.0
16084,ID_256841234274267278,Type_1,5649.0,0.0,7,0.0,Repeat Loan,8,1695.0
16085,ID_308615367439251804,Type_7,5219.0,228.38571428571427,7,31.285714285714285,Repeat Loan,7,1044.0
16086,ID_269176222867267278,Type_1,1506.0,20.857142857142854,7,0.8571428571428571,Repeat Loan,7,452.0
16087,ID_260265217165267278,Type_1,5658.0,0.0,7,0.0,Repeat Loan,7,1697.0
16088,ID_296884364832297183,Type_3,4972.34,156.4336479883003,7,20.68999999999999,Repeat Loan,11,655.27
16089,ID_253064248295267278,Type_1,564.0,37.24489795918367,7,0.5714285714285714,Repeat Loan,9,169.0
16090,ID_254330283892267278,Type_1,4969.0,188.08828785893007,7,24.714285714285715,Repeat Loan,10,1491.0
16091,ID_247390237427267278,Type_1,5096.0,111.8317441227844,7,15.285714285714286,Repeat Loan,8,1529.0
16092,ID_260247269102267278,Type_1,5170.0,1.0087610203686814,7,0.14285714285714285,Repeat Loan,10,0.0
16093,ID_297100364930296542,Type_3,886.51,156.42433064501364,7,3.6885714285714193,Repeat Loan,11,136.35
16094,ID_266391302384267278,Type_1,7759.0,0.0,7,0.0,Repeat Loan,11,1904.0
16095,ID_259244257121267278,Type_1,1070.0,0.0,7,0.0,Repeat Loan,9,321.0
16096,ID_261204238764267278,Type_1,1820.0,147.2962066182405,7,7.142857142857143,Repeat Loan,8,551.0
16097,ID_259970216975267278,Type_1,5672.0,115.58067090595472,7,17.571428571428573,Repeat Loan,7,1702.0
16098,ID_265129219367267278,Type_1,948.0,284.20467185761953,7,7.0,Repeat Loan,7,284.0
16099,ID_272466284746267277,Type_2,65739.0,63.83038888888889,180,87.43888888888888,Repeat Loan,4,17530.0
16100,ID_259206306001251804,Type_10,300470.98,12.166672694573567,45,98.67688888888806,Repeat Loan,1,45695.0
16101,ID_254642228464267278,Type_1,5698.0,0.0,7,0.0,Repeat Loan,8,1709.0
16102,ID_244334259173267278,Type_1,2325.0,0.0,7,0.0,Repeat Loan,9,0.0
16103,ID_255356260032267278,Type_1,9398.0,0.0,7,0.0,Repeat Loan,9,725.0
16104,ID_264324229317267278,Type_1,6511.0,95.41311050538451,7,16.714285714285715,Repeat Loan,8,1953.0
16105,ID_261594275326267278,Type_1,4366.0,37.28785631899818,7,4.428571428571429,Repeat Loan,10,506.0
16106,ID_258313305459267278,Type_1,475.0,181.7615935262994,7,2.2857142857142856,Repeat Loan,12,143.0
16107,ID_254072216863267278,Type_1,2074.0,192.92857142857142,7,10.571428571428571,Repeat Loan,7,622.0
16108,ID_248189274310267278,Type_1,4330.0,37.60010633702189,7,4.428571428571429,Repeat Loan,10,446.0
16109,ID_248927243061267278,Type_1,730.0,0.0,7,0.0,Repeat Loan,8,219.0
16110,ID_262550269682267278,Type_1,6054.0,0.0,7,0.0,Repeat Loan,10,0.0
16111,ID_262261219709267278,Type_1,5957.0,160.60613551528934,7,25.428571428571427,Repeat Loan,7,1787.0
16112,ID_256818237224267278,Type_1,74603.0,8.611132422893968,7,17.571428571428573,Repeat Loan,8,151.0
16113,ID_266245305663267278,Type_1,2279.0,0.0,7,0.0,Repeat Loan,12,684.0
16114,ID_240845223568267278,Type_1,4742.0,58.93733053042074,7,7.571428571428571,Repeat Loan,8,1423.0
16115,ID_254227231579267278,Type_1,24945.0,0.0,7,0.0,Repeat Loan,8,7484.0
16116,ID_249583275254267278,Type_1,7343.0,31.432877302174468,7,6.285714285714286,Repeat Loan,10,0.0
16117,ID_251291241085267278,Type_1,580.0,234.87773487773484,7,3.5714285714285716,Repeat Loan,8,0.0
16118,ID_264959290555267278,Type_1,7488.0,63.43413277719846,7,12.857142857142858,Repeat Loan,11,2246.0
16119,ID_296556364025296542,Type_3,3573.78,156.42751946139302,7,14.87000000000002,Repeat Loan,7,558.17
16120,ID_245814265190267278,Type_1,2560.0,0.0,7,0.0,Repeat Loan,9,0.0
16121,ID_242306223928267278,Type_1,15655.0,145.15508783777446,7,60.57142857142857,Repeat Loan,8,4697.0
16122,ID_255453301039267278,Type_1,18072.0,0.0,7,0.0,Repeat Loan,11,1143.0
16123,ID_256766247112267278,Type_1,5222.0,24.075193755840154,7,3.4285714285714284,Repeat Loan,9,0.0
16124,ID_296745364917296542,Type_3,3041.06,156.43846141935867,7,12.654285714285704,Repeat Loan,11,396.48
16125,ID_244334303958267278,Type_1,3881.0,36.529764993698564,7,3.857142857142857,Repeat Loan,12,1164.0
16126,ID_266265241619267278,Type_1,5168.0,187.0830111960599,7,25.571428571428573,Repeat Loan,8,1550.0
16127,ID_292632372386267278,Type_7,5176.0,183.54285714285714,7,25.142857142857142,Repeat Loan,10,1035.0
16128,ID_246141286914267278,Type_1,6598.0,31.804121465603625,7,5.714285714285714,Repeat Loan,10,1979.0
16129,ID_241235302597267278,Type_1,5440.0,0.0,7,0.0,Repeat Loan,11,1632.0
16130,ID_257301278066267278,Type_1,2215.0,37.939323068927436,7,2.2857142857142856,Repeat Loan,10,665.0
16131,ID_245771300426267278,Type_1,4628.0,173.4602749338181,7,21.285714285714285,Repeat Loan,11,0.0
16132,ID_253853238172267278,Type_1,3050.0,0.0,7,0.0,Repeat Loan,8,915.0
16133,ID_264577292977267278,Type_1,2259.0,0.0,7,0.0,Repeat Loan,11,678.0
16134,ID_269012295909267278,Type_1,3595.0,75.03627861980006,7,7.285714285714286,Repeat Loan,11,0.0
16135,ID_261289287194267278,Type_1,3754.0,46.24332936614581,7,4.714285714285714,Repeat Loan,10,1126.0
16136,ID_265154290798267278,Type_1,2499.0,0.0,7,0.0,Repeat Loan,11,636.0
16137,ID_239562239215267278,Type_1,933.0,203.22939866369708,7,5.0,Repeat Loan,8,280.0
16138,ID_245895239133267278,Type_1,8001.0,31.47060408471197,7,6.857142857142857,Repeat Loan,8,2101.0
16139,ID_254218248714267278,Type_1,3484.0,37.68636682773717,7,3.5714285714285716,Repeat Loan,9,1045.0
16140,ID_269345270729267278,Type_1,619.0,0.0,7,0.0,Repeat Loan,10,186.0
16141,ID_264227300707267278,Type_1,6148.0,0.0,7,0.0,Repeat Loan,11,1844.0
16142,ID_243945222767267278,Type_1,8908.0,95.36873734404598,7,22.857142857142858,Repeat Loan,7,2672.0
16143,ID_248492234302267278,Type_1,368.0,42.857142857142854,7,0.42857142857142855,Repeat Loan,8,110.0
16144,ID_253124296761267278,Type_1,4099.0,0.0,7,0.0,Repeat Loan,11,272.0
16145,ID_253698290606267278,Type_1,3589.0,36.576078242744906,7,3.5714285714285716,Repeat Loan,11,0.0
16146,ID_269618260929267278,Type_1,1377.0,116.13108495068406,7,4.285714285714286,Repeat Loan,9,40.0
16147,ID_269482244353267278,Type_1,4205.0,922.3141817600256,7,90.28571428571429,Repeat Loan,9,1262.0
16148,ID_270169361096251804,Type_4,278125.0,45.62500000000001,90,312.5,Repeat Loan,4,69531.0
16149,ID_259693250961267278,Type_1,23636.0,31.292372237254124,7,20.142857142857142,Repeat Loan,9,7091.0
16150,ID_297331365189296542,Type_3,3417.05,156.41929817837791,7,14.217142857142855,Repeat Loan,1,452.95
16151,ID_296085364413296540,Type_2,151227.43,-15.37731428397548,360,-75.1020277777778,Repeat Loan,9,2246.13
16152,ID_297821364524296542,Type_3,1201.7,156.42410216850945,7,5.0,Repeat Loan,10,186.67
16153,ID_249946247188267278,Type_1,21613.0,25.942926226567998,7,15.285714285714286,Repeat Loan,9,0.0
16154,ID_253423220019267278,Type_1,5279.0,0.0,7,0.0,Repeat Loan,7,1584.0
16155,ID_260384297452267278,Type_1,31325.0,158.65836466165413,7,132.14285714285714,Repeat Loan,11,4.0
16156,ID_298528365365297182,Type_2,22106.11,20.27781813867275,180,11.164722222222231,Repeat Loan,8,6963.42
16157,ID_258840264871267278,Type_1,6840.0,31.44369970373794,7,5.857142857142857,Repeat Loan,9,0.0
16158,ID_256361292951267278,Type_1,960.0,0.0,7,0.0,Repeat Loan,11,288.0
16159,ID_249566242732267278,Type_1,6378.0,95.74371022558792,7,16.428571428571427,Repeat Loan,8,824.0
16160,ID_297459364732296542,Type_3,1890.01,156.4319813900185,7,7.864285714285708,Repeat Loan,10,294.74
16161,ID_244310233820267278,Type_1,4110.0,143.3928571428571,7,15.714285714285714,Repeat Loan,8,1233.0
16162,ID_255803224895267278,Type_1,1507.0,171.5460687359248,7,6.857142857142857,Repeat Loan,8,452.0
16163,ID_248017230623267278,Type_1,906.0,40.60066740823137,7,1.0,Repeat Loan,8,272.0
16164,ID_251769273586267278,Type_1,3195.0,76.16930544844168,7,6.571428571428571,Repeat Loan,10,959.0
16165,ID_263497304858267278,Type_1,1106.0,0.0,7,0.0,Repeat Loan,12,0.0
16166,ID_243233226047267278,Type_1,2239.0,0.0,7,0.0,Repeat Loan,8,672.0
16167,ID_295885365074297183,Type_3,1371.31,156.42426329913675,7,5.7057142857142935,Repeat Loan,12,213.02
16168,ID_253598255750267278,Type_1,6022.0,69.31323766255618,7,11.285714285714286,Repeat Loan,9,0.0
16169,ID_298264365147296542,Type_3,1249.36,156.43244032651796,7,5.198571428571411,Repeat Loan,1,157.69
16170,ID_271574291851267278,Type_1,1950.0,0.0,7,0.0,Repeat Loan,11,0.0
16171,ID_260705216095267278,Type_1,19744.0,158.93229943334325,7,83.42857142857143,Repeat Loan,7,5923.0
16172,ID_246994296871267278,Type_1,4550.0,36.93163852526402,7,4.571428571428571,Repeat Loan,11,0.0
16173,ID_296850363676296540,Type_2,93920.6,44.61113797813435,180,94.09172222222227,Repeat Loan,10,10670.0
16174,ID_248829225661267278,Type_1,26094.0,0.0,7,0.0,Repeat Loan,8,7828.0
16175,ID_247829267600267278,Type_1,4019.0,0.0,7,0.0,Repeat Loan,10,1206.0
16176,ID_262903248862267278,Type_1,9127.0,0.0,7,0.0,Repeat Loan,9,498.0
16177,ID_264826265281267278,Type_1,6800.0,0.0,7,0.0,Repeat Loan,9,0.0
16178,ID_310238369503267278,Type_7,5176.0,183.54285714285714,7,25.142857142857142,Repeat Loan,8,1035.0
16179,ID_296166364301245684,Type_2,61707.36,55.763885746536864,180,73.94127777777778,Repeat Loan,2,8784.22
16180,ID_296305364155297183,Type_3,1456.85,156.45695782289772,7,6.062857142857118,Repeat Loan,8,226.31
16181,ID_271384300721267278,Type_1,3029.0,0.0,7,0.0,Repeat Loan,11,909.0
16182,ID_261755244097267278,Type_1,3316.0,74.96831709129047,7,6.714285714285714,Repeat Loan,9,995.0
16183,ID_266696302089267278,Type_1,6012.0,192.455526536244,7,30.571428571428573,Repeat Loan,11,1804.0
16184,ID_246743285101267278,Type_1,106.0,312.85714285714283,7,0.8571428571428571,Repeat Loan,10,32.0
16185,ID_127706299571267278,Type_1,689.0,0.0,7,0.0,Repeat Loan,11,207.0
16186,ID_269024299580267278,Type_1,7566.0,31.895896656534955,7,6.571428571428571,Repeat Loan,11,2270.0
16187,ID_261446227002267278,Type_1,15631.0,159.51925703359737,7,66.28571428571429,Repeat Loan,8,4689.0
16188,ID_251924217226267278,Type_1,11235.0,43.050730118844626,7,13.142857142857142,Repeat Loan,7,3371.0
16189,ID_295824364709296542,Type_3,1034.32,156.45089930334692,7,4.304285714285697,Repeat Loan,10,160.67
16190,ID_296701364442296542,Type_3,1981.75,156.4261323516637,7,8.245714285714289,Repeat Loan,9,310.71
16191,ID_296700365088297183,Type_3,8955.31,156.42593264429183,7,37.26142857142856,Repeat Loan,12,1180.91
16192,ID_270319252584267278,Type_1,1215.0,78.41031149301826,7,2.5714285714285716,Repeat Loan,9,365.0
16193,ID_256342302268267278,Type_1,1044.0,0.0,7,0.0,Repeat Loan,11,313.0
16194,ID_255742280216267278,Type_1,5296.0,312.00148660624944,7,42.714285714285715,Repeat Loan,10,494.0
16195,ID_253240251407267278,Type_1,12247.0,0.0,7,0.0,Repeat Loan,9,2.0
16196,ID_297477364518297183,Type_3,1490.86,156.45414878192915,7,6.204285714285691,Repeat Loan,10,241.24
16197,ID_99358285852267278,Type_1,6964.0,0.0,7,0.0,Repeat Loan,10,2089.0
16198,ID_266792231842267278,Type_1,15301.0,158.35978835978835,7,64.42857142857143,Repeat Loan,8,4590.0
16199,ID_255899227020267278,Type_1,7331.0,159.80799742925427,7,31.142857142857142,Repeat Loan,8,2199.0
16200,ID_248304304706267278,Type_1,3927.0,37.44549884585791,7,4.0,Repeat Loan,12,0.0
16201,ID_253027250084267278,Type_1,5745.0,96.13290450021526,7,14.857142857142858,Repeat Loan,9,0.0
16202,ID_250704269110267278,Type_1,1445.0,190.76655052264806,7,7.285714285714286,Repeat Loan,10,0.0
16203,ID_257052264904267278,Type_1,5886.0,32.08791208791209,7,5.142857142857143,Repeat Loan,9,496.0
16204,ID_241233236107267278,Type_1,9337.0,160.01450806616938,7,39.714285714285715,Repeat Loan,8,2801.0
16205,ID_263861289456267278,Type_1,59003.0,0.0,7,0.0,Repeat Loan,11,17701.0
16206,ID_296758365179296542,Type_3,6257.12,156.43191894288626,7,26.035714285714285,Repeat Loan,1,826.68
16207,ID_270920293261267278,Type_1,1760.0,44.82194023741302,7,2.142857142857143,Repeat Loan,11,528.0
16208,ID_268498238408267278,Type_1,1955.0,0.0,7,0.0,Repeat Loan,8,587.0
16209,ID_296819364365297183,Type_3,2109.14,156.4514891271736,7,8.777142857142833,Repeat Loan,9,337.27
16210,ID_254049270577267278,Type_1,855.0,189.61038961038957,7,4.285714285714286,Repeat Loan,10,257.0
16211,ID_296430363902296542,Type_3,5978.9,156.4260562513715,7,24.877142857142776,Repeat Loan,6,1178.86
16212,ID_248907245070267278,Type_1,648.0,191.88571428571427,7,3.2857142857142856,Repeat Loan,9,0.0
16213,ID_266220293222267278,Type_1,2450.0,113.0704158227094,7,7.428571428571429,Repeat Loan,11,0.0
16214,ID_262512231945267278,Type_1,17810.0,90.2455344392855,7,43.285714285714285,Repeat Loan,8,5343.0
16215,ID_297884364676296542,Type_3,3276.9,156.43922470212414,7,13.635714285714325,Repeat Loan,10,509.49
16216,ID_252746236559267278,Type_1,4123.0,148.27352742044687,7,16.285714285714285,Repeat Loan,8,23.0
16217,ID_260239297070267278,Type_1,10949.0,97.51315859428996,7,28.714285714285715,Repeat Loan,11,1299.0
16218,ID_248927222126267278,Type_1,8459.0,0.0,7,0.0,Repeat Loan,7,2538.0
16219,ID_244757243364267278,Type_1,17605.0,0.0,7,0.0,Repeat Loan,8,3913.0
16220,ID_252007233833267278,Type_1,12365.0,44.228506181038604,7,14.857142857142858,Repeat Loan,8,3717.0
16221,ID_247150280830267278,Type_1,6551.0,0.0,7,0.0,Repeat Loan,10,1965.0
16222,ID_264168224939267278,Type_1,759.0,0.0,7,0.0,Repeat Loan,8,228.0
16223,ID_252904279431267278,Type_1,12500.0,63.3314054366686,7,21.428571428571427,Repeat Loan,10,0.0
16224,ID_99358289641267278,Type_1,6637.0,31.616102557439525,7,5.714285714285714,Repeat Loan,11,1991.0
16225,ID_257379219932267278,Type_1,2249.0,0.0,7,0.0,Repeat Loan,7,675.0
16226,ID_308928370999267278,Type_7,9999.0,182.98580301685888,7,48.42857142857143,Repeat Loan,9,2000.0
16227,ID_288763374126251804,Type_7,15820.0,182.5085284359082,7,76.42857142857143,Repeat Loan,11,3164.0
16228,ID_268464291845267278,Type_1,5343.0,341.034040734938,7,46.857142857142854,Repeat Loan,11,1603.0
16229,ID_248371245612267278,Type_1,6827.0,98.83795309168443,7,18.142857142857142,Repeat Loan,9,2048.0
16230,ID_258145232366267278,Type_1,16320.0,126.98611957964204,7,55.42857142857143,Repeat Loan,8,4896.0
16231,ID_252906217545267278,Type_1,2065.0,169.4642857142857,7,9.285714285714286,Repeat Loan,7,620.0
16232,ID_246126285730267278,Type_1,14063.0,158.94649792209697,7,59.42857142857143,Repeat Loan,10,4219.0
16233,ID_296323363484296542,Type_3,1617.57,156.45015304985338,7,6.731428571428556,Repeat Loan,3,329.8
16234,ID_296288363278296542,Type_3,1862.36,156.44789310384877,7,7.75,Repeat Loan,2,379.7
16235,ID_258764267300267278,Type_1,4967.0,188.16675606412775,7,24.714285714285715,Repeat Loan,10,1490.0
16236,ID_266749220314267278,Type_1,10095.0,82.37501078112871,7,22.428571428571427,Repeat Loan,7,3029.0
16237,ID_272190295060267278,Type_6,3468.0,104.28571428571428,7,9.714285714285714,Repeat Loan,11,694.0
16238,ID_253136286897267278,Type_1,679.0,0.0,7,0.0,Repeat Loan,10,204.0
16239,ID_267943233084267278,Type_1,865.0,193.8163754710517,7,4.428571428571429,Repeat Loan,8,260.0
16240,ID_256379242555267278,Type_1,1931.0,196.13111230521224,7,10.0,Repeat Loan,8,579.0
16241,ID_253705232799267278,Type_1,17239.0,157.99921450770123,7,72.42857142857143,Repeat Loan,8,5172.0
16242,ID_297589364697297183,Type_3,1130.82,156.3967506502725,7,4.704285714285691,Repeat Loan,10,184.69
16243,ID_254585220274267278,Type_1,4137.0,92.35635213494992,7,10.285714285714286,Repeat Loan,7,1241.0
16244,ID_260451248293267278,Type_1,41885.0,2108.6876341201714,7,1723.0,Repeat Loan,9,12566.0
16245,ID_251422253783267278,Type_1,25517.0,158.9849654424406,7,107.85714285714286,Repeat Loan,9,7655.0
16246,ID_268189283566267278,Type_1,3182.0,112.15317587709241,7,9.571428571428571,Repeat Loan,10,0.0
16247,ID_254595242401267278,Type_1,6872.0,127.48104608569726,7,23.428571428571427,Repeat Loan,8,392.0
16248,ID_251410228046267278,Type_1,20813.0,0.0,7,0.0,Repeat Loan,8,6244.0
16249,ID_256472224489267278,Type_1,4521.0,187.59002226004975,7,22.428571428571427,Repeat Loan,8,1356.0
16250,ID_258355292439267278,Type_1,3075.0,37.57428290674278,7,3.142857142857143,Repeat Loan,11,923.0
16251,ID_244773229836267278,Type_1,56397.0,158.62357878911266,7,237.85714285714286,Repeat Loan,8,16919.0
16252,ID_256527251349267278,Type_1,8342.0,47.30512018524598,7,10.714285714285714,Repeat Loan,9,1091.0
16253,ID_251170285676267278,Type_1,2000.0,0.0,7,0.0,Repeat Loan,10,600.0
16254,ID_296288363660296542,Type_3,1802.79,156.43333801285667,7,7.50142857142857,Repeat Loan,4,353.13
16255,ID_266033226028267278,Type_1,959.0,0.0,7,0.0,Repeat Loan,8,288.0
16256,ID_251924252025267278,Type_1,2226.0,37.75048480930834,7,2.2857142857142856,Repeat Loan,9,498.0
16257,ID_297302364104297183,Type_3,1828.73,156.44677998941114,7,7.609999999999998,Repeat Loan,7,236.73
16258,ID_288763360342267278,Type_7,15452.0,104.29259828560112,7,43.285714285714285,Repeat Loan,10,2897.0
16259,ID_248880237135267278,Type_1,8097.0,0.0,7,0.0,Repeat Loan,8,2429.0
16260,ID_253186285546267278,Type_1,1442.0,40.08186083657782,7,1.5714285714285714,Repeat Loan,10,433.0
16261,ID_258979280211267278,Type_1,2300.0,0.0,7,0.0,Repeat Loan,10,690.0
16262,ID_296759365052297183,Type_3,3636.81,156.41867712025672,7,15.131428571428582,Repeat Loan,12,473.31
16263,ID_259375298003267278,Type_1,5664.0,0.0,7,0.0,Repeat Loan,11,836.0
16264,ID_297596364672296542,Type_3,1411.05,156.4342807088889,7,5.871428571428559,Repeat Loan,10,181.15
16265,ID_262412227751267278,Type_1,5098.0,0.0,7,0.0,Repeat Loan,8,1529.0
16266,ID_198718117319251804,Type_4,53500.0,85.16666666666669,30,116.66666666666667,Repeat Loan,3,8560.0
16267,ID_53429306596267278,Type_4,10700.0,85.16666666666667,30,23.333333333333332,Repeat Loan,3,1712.0
16268,ID_256419256463267278,Type_1,741.0,174.5367603108189,7,3.4285714285714284,Repeat Loan,9,30.0
16269,ID_296008364733296540,Type_2,40265.17,31.430549157242556,180,30.0197222222222,Repeat Loan,4,4959.07
16270,ID_297433364671297183,Type_3,2628.35,156.48353887693622,7,10.939999999999989,Repeat Loan,10,350.66
16271,ID_266033232860267278,Type_1,1066.0,79.45578231292517,7,2.2857142857142856,Repeat Loan,8,320.0
16272,ID_249411261862267278,Type_1,15366.0,28.661170003926184,7,12.0,Repeat Loan,9,0.0
16273,ID_263905291732267278,Type_1,11654.0,159.54570721107683,7,49.42857142857143,Repeat Loan,11,3496.0
16274,ID_259880271519267278,Type_1,3088.0,18.64060541343609,7,1.5714285714285714,Repeat Loan,10,0.0
16275,ID_248447286827267278,Type_1,9336.0,49.61690558576372,7,12.571428571428571,Repeat Loan,10,2801.0
16276,ID_296992365107296542,Type_3,11944.07,156.402851269032,7,49.68999999999999,Repeat Loan,12,1579.18
16277,ID_249988288369267278,Type_1,1596.0,19.67654986522911,7,0.8571428571428571,Repeat Loan,11,479.0
16278,ID_258422227566267278,Type_1,8512.0,159.73051043882862,7,36.142857142857146,Repeat Loan,8,2554.0
16279,ID_261765302691267278,Type_1,8017.0,0.0,7,0.0,Repeat Loan,11,0.0
16280,ID_259222250439267278,Type_1,9598.0,0.0,7,0.0,Repeat Loan,9,1325.0
16281,ID_248189262755267278,Type_1,5097.0,18.479453210699518,7,2.5714285714285716,Repeat Loan,9,79.0
16282,ID_251519215625267278,Type_1,14797.0,95.08572215013173,7,37.857142857142854,Repeat Loan,7,4439.0
16283,ID_242192232618267278,Type_1,20565.0,158.8558257396259,7,86.85714285714286,Repeat Loan,8,6170.0
16284,ID_247830218043267278,Type_1,25385.0,158.74626692568646,7,107.14285714285714,Repeat Loan,7,7616.0
16285,ID_247971294136267278,Type_1,2070.0,76.68067226890756,7,4.285714285714286,Repeat Loan,11,621.0
16286,ID_296759364254296542,Type_3,3645.1,156.43166558414964,7,15.167142857142867,Repeat Loan,8,568.76
16287,ID_249336288511267278,Type_1,19927.0,0.0,7,0.0,Repeat Loan,11,5978.0
16288,ID_252651298167267278,Type_1,6125.0,0.0,7,0.0,Repeat Loan,11,0.0
16289,ID_239792294479267278,Type_1,3299.0,0.0,7,0.0,Repeat Loan,11,23.0
16290,ID_261840357380267278,Type_10,190950.34,25.76554786071325,27,132.27185185185172,Repeat Loan,8,4521.0
16291,ID_248053215827267278,Type_1,5861.0,0.0,7,0.0,Repeat Loan,7,1758.0
16292,ID_259252262581267278,Type_1,4745.0,0.0,7,0.0,Repeat Loan,9,0.0
