,id,lender_id,loan_type,loan_risk,total_amount_to_repay,to_repay_log,interest_rate,interest_rate_bin,duration,disbursement_quarter,daily_loan_cost,cost_category,new_versus_repeat,target
48264,ID_260229274595267278,267278,Type_1,Low Risk,8827.0,9.085683767376628,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48265,ID_256840220578267278,267278,Type_1,Low Risk,10698.0,9.277905558138606,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48266,ID_252060262641267278,267278,Type_1,Low Risk,8997.0,9.104757609401117,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48267,ID_255739283987267278,267278,Type_1,Low Risk,4657.0,8.446341450444287,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48268,ID_265568216141267278,267278,Type_1,Low Risk,6919.0,8.842171048611716,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48269,ID_261829225400267278,267278,Type_1,Low Risk,7907.0,8.975630184290507,158.3175099594177,Exorbitant,7,3,33.285714285714285,High,Repeat Loan,0
48270,ID_269618263679267278,267278,Type_1,Low Risk,805.0,6.692083742506628,39.15608796710173,Exorbitant,7,3,0.8571428571428571,Small,Repeat Loan,0
48271,ID_253313294466267278,267278,Type_1,Low Risk,1159.0,7.05617528410041,40.807453416149066,Exorbitant,7,4,1.2857142857142858,Small,Repeat Loan,0
48272,ID_261145288071267278,267278,Type_1,Low Risk,1836.0,7.515889085215125,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48273,ID_244984357469267278,267278,Type_4,High Risk,10857.0,9.292657414465397,104.26833333333335,Exorbitant,30,3,28.566666666666666,High,Repeat Loan,0
48274,ID_250766225975267278,267278,Type_1,Low Risk,2334.0,7.755767170102998,77.0807453416149,Exorbitant,7,3,4.857142857142857,Moderate,Repeat Loan,0
48275,ID_261474242551267278,267278,Type_1,Low Risk,1100.0,7.00397413672268,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48276,ID_268209292937267278,267278,Type_1,Low Risk,2050.0,7.62608275807238,77.43988684582744,Exorbitant,7,4,4.285714285714286,Moderate,Repeat Loan,0
48277,ID_248880233504267278,267278,Type_1,Low Risk,11260.0,9.329100707697025,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48278,ID_260341291534267278,267278,Type_1,Low Risk,1518.0,7.325807502595773,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48279,ID_179524305268267278,267278,Type_1,Low Risk,1690.0,7.43307534889858,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48280,ID_248189269817267278,267278,Type_1,Low Risk,4386.0,8.386400901166214,19.091206276560964,Normal,7,3,2.2857142857142856,Small,Repeat Loan,0
48281,ID_250011225913267278,267278,Type_1,Low Risk,389.0,5.966146739123692,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48282,ID_308493373512267278,267278,Type_7,High Risk,9815.0,9.191768986390747,182.55223633268554,Exorbitant,7,4,47.42857142857143,High,Repeat Loan,0
48283,ID_248952215515267278,267278,Type_1,Low Risk,1999.0,7.600902459542082,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48284,ID_247487249963267278,267278,Type_1,Low Risk,2250.0,7.719129840906732,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48285,ID_309072368639267278,267278,Type_7,High Risk,5176.0,8.551981016901902,183.54285714285714,Exorbitant,7,3,25.142857142857142,High,New Loan,0
48286,ID_269588277088267278,267278,Type_1,Low Risk,3695.0,8.215006432761575,94.83131913553517,Exorbitant,7,4,9.428571428571429,Moderate,Repeat Loan,0
48287,ID_257130242782267278,267278,Type_1,Low Risk,78462.0,11.270382455076408,141.43212462364184,Exorbitant,7,3,296.0,High,Repeat Loan,0
48288,ID_252873239184267278,267278,Type_1,Low Risk,1641.0,7.403670290012373,107.0095948827292,Exorbitant,7,3,4.714285714285714,Moderate,Repeat Loan,0
48289,ID_248237242550267278,267278,Type_1,Low Risk,1555.0,7.349873704738337,191.19047619047618,Exorbitant,7,3,7.857142857142857,Moderate,Repeat Loan,0
48290,ID_270881251554267278,267278,Type_1,Low Risk,10733.0,9.281171552736774,159.72317484704658,Exorbitant,7,3,45.57142857142857,High,Repeat Loan,0
48291,ID_256423244823267278,267278,Type_1,Low Risk,4983.0,8.51398806046729,187.54083754083752,Exorbitant,7,3,24.714285714285715,High,Repeat Loan,0
48292,ID_239391221781267278,267278,Type_1,Low Risk,380.0,5.942799375126701,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48293,ID_261145244534267278,267278,Type_1,Low Risk,898.0,6.80128303447162,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48294,ID_308989374453267278,267278,Type_7,High Risk,53424.0,10.886034080187349,182.54091260077658,Exorbitant,7,4,258.14285714285717,High,Repeat Loan,0
48295,ID_249299223422267278,267278,Type_1,Low Risk,20796.0,9.942564024517921,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48296,ID_247764256354267278,267278,Type_1,Low Risk,8282.0,9.021960500598263,150.27506654835844,Exorbitant,7,3,33.142857142857146,High,Repeat Loan,0
48297,ID_255296265417267278,267278,Type_1,Low Risk,379.0,5.940171252720432,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48298,ID_239391295390267278,267278,Type_1,Low Risk,685.0,6.530877627725885,38.34033613445378,Exorbitant,7,4,0.7142857142857143,Small,Repeat Loan,0
48299,ID_256508372236267278,267278,Type_7,High Risk,12010.0,9.39357817555449,182.9022050947415,Exorbitant,7,4,58.142857142857146,High,Repeat Loan,0
48300,ID_260336258122267278,267278,Type_1,Low Risk,33558.0,10.421060362759361,94.60384882108183,Exorbitant,7,3,85.42857142857143,High,Repeat Loan,0
48301,ID_257162286376267278,267278,Type_1,Low Risk,7399.0,8.909235279192261,63.48446355286301,Exorbitant,7,4,12.714285714285714,Moderate,Repeat Loan,0
48302,ID_253837245994267278,267278,Type_1,Low Risk,2818.0,7.9441374911141125,37.27152047380782,Exorbitant,7,3,2.857142857142857,Small,Repeat Loan,0
48303,ID_252332250507267278,267278,Type_1,Low Risk,456.0,6.124683390894205,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48304,ID_257038255189267278,267278,Type_1,Low Risk,25270.0,10.137412772215015,139.83862541359494,Exorbitant,7,3,94.28571428571429,High,Repeat Loan,0
48305,ID_266661253474267278,267278,Type_1,Low Risk,9046.0,9.110188490025742,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48306,ID_97434360844251804,251804,Type_4,High Risk,10700.0,9.278092474027002,85.16666666666667,Exorbitant,30,4,23.333333333333332,Moderate,Repeat Loan,0
48307,ID_312631375252267278,267278,Type_7,High Risk,3064.0,8.027802848370312,183.2046332046332,Exorbitant,7,4,14.857142857142858,Moderate,Repeat Loan,0
48308,ID_252775256608267278,267278,Type_1,Low Risk,3274.0,8.094073148069352,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48309,ID_268034267731267278,267278,Type_1,Low Risk,2800.0,7.937731775260109,37.51284686536485,Exorbitant,7,3,2.857142857142857,Small,Repeat Loan,0
48310,ID_261493220956267278,267278,Type_1,Low Risk,11959.0,9.389323027504624,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48311,ID_259583268867267278,267278,Type_1,Low Risk,3742.0,8.22764270790443,37.89655835416266,Exorbitant,7,3,3.857142857142857,Small,Repeat Loan,0
48312,ID_260494299561267278,267278,Type_1,Low Risk,4000.0,8.294299608857235,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48313,ID_242944230325267278,267278,Type_1,Low Risk,6790.0,8.823353485113792,159.8794344695984,Exorbitant,7,3,28.857142857142858,High,Repeat Loan,0
48314,ID_271603301965267278,267278,Type_1,Low Risk,3262.0,8.09040229659332,37.02641908878401,Exorbitant,7,4,3.2857142857142856,Small,Repeat Loan,0
48315,ID_253240291887267278,267278,Type_1,Low Risk,3729.0,8.224163512637862,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48316,ID_270097242971267278,267278,Type_1,Low Risk,2694.0,7.899153483343097,190.59528390040123,Exorbitant,7,3,13.571428571428571,Moderate,Repeat Loan,0
48317,ID_246447298499267278,267278,Type_1,Low Risk,2100.0,7.650168700845001,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48318,ID_250357293550267278,267278,Type_1,Low Risk,1762.0,7.47477218239787,35.755102040816325,Exorbitant,7,4,1.7142857142857142,Small,Repeat Loan,0
48319,ID_259636290017267278,267278,Type_1,Low Risk,4236.0,8.351610750626559,188.7755102040816,Exorbitant,7,4,21.142857142857142,Moderate,Repeat Loan,0
48320,ID_259583249679267278,267278,Type_1,Low Risk,3060.0,8.026496938945412,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48321,ID_258915216021267278,267278,Type_1,Low Risk,6275.0,8.744488113852924,163.69634638865406,Exorbitant,7,3,27.285714285714285,High,Repeat Loan,0
48322,ID_267008218267267278,267278,Type_1,Low Risk,1200.0,7.0909098220799835,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48323,ID_245877266612267278,267278,Type_1,Low Risk,4418.0,8.39366870513074,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48324,ID_247304286036267278,267278,Type_1,Low Risk,14182.0,9.559799343294607,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48325,ID_262624230066267278,267278,Type_1,Low Risk,620.0,6.431331081933479,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48326,ID_260239240184267278,267278,Type_1,Low Risk,9938.0,9.204221690968005,137.31724229503843,Exorbitant,7,3,36.42857142857143,High,Repeat Loan,0
48327,ID_248364284815267278,267278,Type_1,Low Risk,3710.0,8.219056661060598,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48328,ID_242246284563267278,267278,Type_1,Low Risk,4600.0,8.434028950155469,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48329,ID_265690240775267278,267278,Type_1,Low Risk,35214.0,10.469227407179512,126.64500338661891,Exorbitant,7,3,119.28571428571429,High,Repeat Loan,0
48330,ID_263033228207267278,267278,Type_1,Low Risk,369.0,5.91350300563827,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48331,ID_254525215554267278,267278,Type_1,Low Risk,5559.0,8.623353387244627,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48332,ID_257126217379267278,267278,Type_1,Low Risk,8256.0,9.01881660441743,95.17936429628585,Exorbitant,7,3,21.142857142857142,Moderate,Repeat Loan,0
48333,ID_245766306135251804,251804,Type_5,High Risk,11650.0,9.36314729221994,154.05844155844156,Exorbitant,14,4,46.42857142857143,High,Repeat Loan,0
48334,ID_222010286734267278,267278,Type_1,Low Risk,5575.0,8.62622695244036,161.01806846999153,Exorbitant,7,4,23.857142857142858,Moderate,Repeat Loan,0
48335,ID_308460370019251804,251804,Type_7,High Risk,4196.0,8.34212526333359,229.64134646145092,Exorbitant,7,3,25.285714285714285,High,Repeat Loan,0
48336,ID_260920217612267278,267278,Type_1,Low Risk,6678.0,8.806723554725636,95.41236439681087,Exorbitant,7,3,17.142857142857142,Moderate,Repeat Loan,0
48337,ID_257162252880267278,267278,Type_1,Low Risk,5934.0,8.688622307043769,26.49535423925668,Exorbitant,7,3,4.285714285714286,Moderate,Repeat Loan,0
48338,ID_263376248160267278,267278,Type_1,Low Risk,8563.0,9.055322649709574,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48339,ID_256581228067267278,267278,Type_1,Low Risk,7102.0,8.86827250899781,56.402748973201575,Exorbitant,7,3,10.857142857142858,Moderate,Repeat Loan,0
48340,ID_268557269664267278,267278,Type_1,Low Risk,1500.0,7.313886831633462,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48341,ID_261199279894267278,267278,Type_1,Low Risk,840.0,6.734591659972948,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48342,ID_242020216895267278,267278,Type_1,Low Risk,5876.0,8.678801706612651,161.00250626566415,Exorbitant,7,3,25.142857142857142,High,Repeat Loan,0
48343,ID_243976226506267278,267278,Type_1,Low Risk,4394.0,8.388222810119277,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48344,ID_258624293346267278,267278,Type_1,Low Risk,1913.0,7.5569505720129,163.03427031189833,Exorbitant,7,4,8.285714285714286,Moderate,Repeat Loan,0
48345,ID_263966229681267278,267278,Type_1,Low Risk,128960.0,11.767265312052823,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48346,ID_254787223216267278,267278,Type_1,Low Risk,12623.0,9.443355043085656,90.35069540388689,Exorbitant,7,3,30.714285714285715,High,Repeat Loan,0
48347,ID_272388290370267278,267278,Type_6,High Risk,4162.0,8.333991247194975,104.79691876750698,Exorbitant,7,4,11.714285714285714,Moderate,Repeat Loan,0
48348,ID_266004244563267278,267278,Type_1,Low Risk,7702.0,8.949365142352965,159.78474890558388,Exorbitant,7,3,32.714285714285715,High,Repeat Loan,0
48349,ID_264080294788267278,267278,Type_1,Low Risk,14472.0,9.580040123637605,31.535826009235805,Exorbitant,7,4,12.428571428571429,Moderate,Repeat Loan,0
48350,ID_239392280709267278,267278,Type_1,Low Risk,781.0,6.661854740545311,20.106500183621005,Exorbitant,7,4,0.42857142857142855,Small,Repeat Loan,0
48351,ID_264826296949267278,267278,Type_1,Low Risk,3847.0,8.255308811785596,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48352,ID_260432274895267278,267278,Type_1,Low Risk,20197.0,9.913338868586502,31.427005948823044,Exorbitant,7,4,17.285714285714285,Moderate,Repeat Loan,0
48353,ID_240678257019267278,267278,Type_1,Low Risk,46710.0,10.75173496195892,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48354,ID_264168288223267278,267278,Type_1,Low Risk,3698.0,8.215817791832453,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48355,ID_267681266336267278,267278,Type_5,High Risk,5275.0,8.570923513837204,286.7857142857143,Exorbitant,7,3,39.285714285714285,High,Repeat Loan,0
48356,ID_248984230657267278,267278,Type_1,Low Risk,1170.0,7.065613363597717,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48357,ID_251064278996267278,267278,Type_1,Low Risk,1264.0,7.142827401161621,192.4879878120239,Exorbitant,7,4,6.428571428571429,Moderate,Repeat Loan,0
48358,ID_259499217819267278,267278,Type_1,Low Risk,1521.0,7.3277805384216315,76.52720861526731,Exorbitant,7,3,3.142857142857143,Small,Repeat Loan,0
48359,ID_262760296679267278,267278,Type_1,Low Risk,9871.0,9.197457746145169,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48360,ID_258024299134267278,267278,Type_1,Low Risk,13219.0,9.489486113405677,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48361,ID_273741357506251804,251804,Type_4,High Risk,28174.0,10.246190338907978,77.23400000000001,Exorbitant,60,3,52.9,High,Repeat Loan,0
48362,ID_264327214997267278,267278,Type_1,Low Risk,2461.0,7.808729306744399,319.28787038748226,Exorbitant,7,3,20.285714285714285,Moderate,Repeat Loan,0
48363,ID_259276302581267278,267278,Type_1,Low Risk,6010.0,8.701346403039162,31.421875747285853,Exorbitant,7,4,5.142857142857143,Moderate,Repeat Loan,0
48364,ID_252573232044267278,267278,Type_1,Low Risk,1601.0,7.379008127628304,351.095238095238,Exorbitant,7,3,14.428571428571429,Moderate,Repeat Loan,0
48365,ID_241552287042267278,267278,Type_1,Low Risk,4935.0,8.504310565585223,80.4673721340388,Exorbitant,7,4,10.714285714285714,Moderate,Repeat Loan,0
48366,ID_257440273696267278,267278,Type_1,Low Risk,11408.0,9.34215779659637,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48367,ID_246320303110267278,267278,Type_1,Low Risk,11994.0,9.392245175273795,159.5021235852994,Exorbitant,7,4,50.857142857142854,High,Repeat Loan,0
48368,ID_12897295332267278,267278,Type_1,Low Risk,14796.0,9.602179736502535,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48369,ID_257596301765267278,267278,Type_1,Low Risk,7147.0,8.87458787627932,110.26064948053802,Exorbitant,7,4,21.142857142857142,Moderate,Repeat Loan,0
48370,ID_256411246394267278,267278,Type_1,Low Risk,17476.0,9.76864100976636,36.35428242169815,Exorbitant,7,3,17.285714285714285,Moderate,Repeat Loan,0
48371,ID_247830267220267278,267278,Type_1,Low Risk,16771.0,9.727466108290653,159.24173528327393,Exorbitant,7,3,71.0,High,Repeat Loan,0
48372,ID_269515239483267278,267278,Type_1,Low Risk,11508.0,9.350884616968491,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48373,ID_243233238291267278,267278,Type_1,Low Risk,2629.0,7.874739125171811,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48374,ID_264583277946267278,267278,Type_1,Low Risk,10537.0,9.262743050769231,95.23579435639738,Exorbitant,7,4,27.0,High,Repeat Loan,0
48375,ID_266568284995267278,267278,Type_1,Low Risk,11337.0,9.33591519488425,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48376,ID_250994214658267278,267278,Type_1,Low Risk,12091.0,9.40029935589935,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48377,ID_257777283799267278,267278,Type_5,High Risk,17215.0,9.75359446296151,146.35188431200697,Exorbitant,14,4,65.35714285714286,High,Repeat Loan,0
48378,ID_262980218073267278,267278,Type_1,Low Risk,12693.0,9.448884719866415,159.1760516823438,Exorbitant,7,3,53.714285714285715,High,Repeat Loan,0
48379,ID_267312306864251804,251804,Type_10,High Risk,15063.0,9.620063070336988,12.188529499850254,Normal,45,1,4.955555555555556,Moderate,Repeat Loan,0
48380,ID_250629214916267278,267278,Type_1,Low Risk,10365.0,9.246286498749653,31.377823380152797,Exorbitant,7,3,8.857142857142858,Moderate,Repeat Loan,0
48381,ID_264617284128267278,267278,Type_1,Low Risk,4050.0,8.30671904320269,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48382,ID_249292219033267278,267278,Type_1,Low Risk,1691.0,7.433666540166168,155.6029232643118,Exorbitant,7,3,7.0,Moderate,Repeat Loan,0
48383,ID_251897224242267278,267278,Type_1,Low Risk,3089.0,8.035926369891792,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48384,ID_240678251218267278,267278,Type_1,Low Risk,52510.0,10.86877795044219,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48385,ID_253610283629267278,267278,Type_1,Low Risk,8368.0,9.032289682032873,159.9158939348618,Exorbitant,7,4,35.57142857142857,High,Repeat Loan,0
48386,ID_308980369195251804,251804,Type_7,High Risk,5812.0,8.66785206770135,246.15186615186616,Exorbitant,7,3,37.42857142857143,High,Repeat Loan,0
48387,ID_263934288995267278,267278,Type_1,Low Risk,18500.0,9.825580063659602,35.47133138969873,Exorbitant,7,4,17.857142857142858,Moderate,Repeat Loan,0
48388,ID_245831277868267278,267278,Type_1,Low Risk,10199.0,9.230142999272362,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48389,ID_270729260993267278,267278,Type_1,Low Risk,4626.0,8.439663988907,2762.3299319727894,Exorbitant,7,3,228.85714285714286,High,Repeat Loan,1
48390,ID_244116288970267278,267278,Type_1,Low Risk,21616.0,9.981235321158053,62.9874386312255,Exorbitant,7,4,36.857142857142854,High,Repeat Loan,0
48391,ID_254862219311267278,267278,Type_1,Low Risk,3047.0,8.022240916806537,189.77162293488823,Exorbitant,7,3,15.285714285714286,Moderate,Repeat Loan,0
48392,ID_245304258270267278,267278,Type_1,Low Risk,2165.0,7.680637427560936,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48393,ID_263482251914267278,267278,Type_1,Low Risk,3298.0,8.101374671228582,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48394,ID_247412285452267278,267278,Type_1,Low Risk,3208.0,8.073714641109857,37.654182552141734,Exorbitant,7,4,3.2857142857142856,Small,Repeat Loan,0
48395,ID_255029266378267278,267278,Type_1,Low Risk,17518.0,9.771041285235823,158.88235294117646,Exorbitant,7,3,74.0,High,Repeat Loan,0
48396,ID_267663243038267278,267278,Type_1,Low Risk,1860.0,7.528869256642251,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48397,ID_250902269049267278,267278,Type_1,Low Risk,477.0,6.169610732491456,88.94303990252817,Exorbitant,7,3,1.1428571428571428,Small,Repeat Loan,0
48398,ID_256201299619267278,267278,Type_1,Low Risk,5514.0,8.615226931687603,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48399,ID_263861298986267278,267278,Type_1,Low Risk,39520.0,10.584587455185398,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48400,ID_251692268219267278,267278,Type_1,Low Risk,18262.0,9.812632434192041,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48401,ID_254897215940267278,267278,Type_1,Low Risk,5172.0,8.551208070003515,100.70949940875049,Exorbitant,7,3,14.0,Moderate,Repeat Loan,0
48402,ID_266892222066267278,267278,Type_1,Low Risk,1459.0,7.286191714702382,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48403,ID_264826305706267278,267278,Type_1,Low Risk,34789.0,10.457085268145988,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48404,ID_242775226435267278,267278,Type_1,Low Risk,4419.0,8.393894975071744,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48405,ID_269340280760267278,267278,Type_1,Low Risk,3280.0,8.0959035329611,150.4749955189102,Exorbitant,7,4,13.142857142857142,Moderate,Repeat Loan,0
48406,ID_312159374749267278,267278,Type_7,High Risk,5176.0,8.551981016901902,183.54285714285714,Exorbitant,7,4,25.142857142857142,High,Repeat Loan,0
48407,ID_244799159245251804,251804,Type_4,High Risk,304855.0,12.627594812953005,87.0525,Exorbitant,92,2,596.25,High,Repeat Loan,1
48408,ID_260703270351267278,267278,Type_1,Low Risk,3249.0,8.086410275323782,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48409,ID_245009273846267278,267278,Type_1,Low Risk,4299.0,8.366370301681654,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48410,ID_250769226828267278,267278,Type_1,Low Risk,21757.0,9.987736784981028,158.79443564865562,Exorbitant,7,3,91.85714285714286,High,Repeat Loan,0
48411,ID_262412238368267278,267278,Type_1,Low Risk,2304.0,7.742835955430749,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48412,ID_267250270492267278,267278,Type_1,Low Risk,9697.0,9.179674957665297,31.375513168230256,Exorbitant,7,3,8.285714285714286,Moderate,Repeat Loan,0
48413,ID_251247238760267278,267278,Type_1,Low Risk,2724.0,7.9102237070973445,188.420366244634,Exorbitant,7,3,13.571428571428571,Moderate,Repeat Loan,0
48414,ID_252103305142267278,267278,Type_1,Low Risk,2279.0,7.731930721948486,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
48415,ID_248895237080267278,267278,Type_1,Low Risk,4949.0,8.507142855562735,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
48416,ID_257526271118267278,267278,Type_1,Low Risk,6628.0,8.79920924224139,144.72897237666967,Exorbitant,7,3,25.571428571428573,High,Repeat Loan,0
