,id,loan_type,loan_risk,total_amount,total_amount_to_repay,interest_rate,interest_rate_bin,duration,amount_funded_by_lender,lender_portion_funded,lender_portion_to_be_repaid,disbursement_quarter,daily_loan_cost,cost_category,new_versus_repeat,disbursement_month,due_month,due_quarter,daily_payment_ratio,target
52522,ID_260290226343267278,Type_1,Low Risk,19371.0,20080.0,190.84861759478454,Exorbitant,7,5811.3,0.3,6134.0,3,101.28571428571429,High,Repeat Loan,7,8,3,2868.5714285714284,0
52523,ID_248456243162267278,Type_5,High Risk,48000.0,50500.0,135.78869047619045,Exorbitant,14,8880.0,0.185,9343.0,3,178.57142857142858,High,Repeat Loan,8,9,3,3607.1428571428573,0
52524,ID_260238227434267278,Type_1,Low Risk,54324.0,54324.0,0.0,Normal,7,16297.2,0.3,16297.0,3,0.0,Zero,Repeat Loan,7,8,3,7760.571428571428,0
52525,ID_271076277511267278,Type_6,High Risk,7000.0,7140.0,104.28571428571429,Exorbitant,7,315.23,0.0450328571428571,322.0,4,20.0,Moderate,Repeat Loan,10,10,4,1020.0,0
52526,ID_259604229337267278,Type_1,Low Risk,4989.0,4989.0,0.0,Normal,7,1496.7,0.3,1497.0,3,0.0,Zero,Repeat Loan,8,8,3,712.7142857142857,0
52527,ID_243598360898267277,Type_9,High Risk,21000.0,24967.0,114.9170634920635,Exorbitant,60,7837.0,0.373190476190476,9317.0,4,66.11666666666666,High,Repeat Loan,12,2,4,416.1166666666667,1
52528,ID_243847303204267278,Type_1,Low Risk,5040.0,5133.0,96.21598639455782,Exorbitant,7,1512.0,0.3,1540.0,4,13.285714285714286,Moderate,Repeat Loan,11,11,4,733.2857142857143,0
52529,ID_242493231422267278,Type_1,Low Risk,8025.0,8172.0,95.51401869158879,Exorbitant,7,2407.5,0.3,2452.0,3,21.0,Moderate,Repeat Loan,8,8,3,1167.4285714285713,0
52530,ID_267765285942267278,Type_1,Low Risk,1410.0,1463.0,195.99797365754813,Exorbitant,7,423.0,0.3,439.0,4,7.571428571428571,Moderate,Repeat Loan,10,10,4,209.0,0
52531,ID_250235238969267278,Type_1,Low Risk,4979.0,4979.0,0.0,Normal,7,1493.7,0.3,1494.0,3,0.0,Zero,Repeat Loan,8,8,3,711.2857142857143,0
52532,ID_248154283725267278,Type_1,Low Risk,505.0,505.0,0.0,Normal,7,151.5,0.3,152.0,4,0.0,Zero,Repeat Loan,10,10,4,72.14285714285714,0
52533,ID_256338248913267278,Type_1,Low Risk,4700.0,4700.0,0.0,Normal,7,1410.0,0.3,1410.0,3,0.0,Zero,Repeat Loan,8,9,3,671.4285714285714,0
52534,ID_255249251191267278,Type_1,Low Risk,1700.0,1750.0,153.3613445378151,Exorbitant,7,6.58,0.0038705882352941,7.0,3,7.142857142857143,Moderate,Repeat Loan,9,9,3,250.0,0
52535,ID_256272252442267278,Type_1,Low Risk,480.0,480.0,0.0,Normal,7,144.0,0.3,144.0,3,0.0,Zero,Repeat Loan,9,9,3,68.57142857142857,0
52536,ID_273523359683267278,Type_4,High Risk,20000.0,21400.0,82.41935483870968,Exorbitant,31,4750.0,0.2375,5083.0,3,45.16129032258065,High,Repeat Loan,8,9,3,690.3225806451613,0
52537,ID_266875286079267278,Type_1,Low Risk,1483.0,1515.0,112.51324535208553,Exorbitant,7,444.9,0.3,455.0,4,4.571428571428571,Moderate,Repeat Loan,10,10,4,216.42857142857142,0
52538,ID_249585246482267278,Type_1,Low Risk,16969.0,16969.0,0.0,Normal,7,5090.7,0.3,5091.0,3,0.0,Zero,Repeat Loan,8,9,3,2424.1428571428573,0
52539,ID_264826214796267278,Type_1,Low Risk,2299.0,2299.0,0.0,Normal,7,689.7,0.3,690.0,3,0.0,Zero,Repeat Loan,7,7,3,328.42857142857144,0
52540,ID_173470231523267278,Type_1,Low Risk,10536.0,10536.0,0.0,Normal,7,3160.8,0.3,3161.0,3,0.0,Zero,Repeat Loan,8,8,3,1505.142857142857,0
52541,ID_249764276832267278,Type_1,Low Risk,11045.0,11112.0,31.63034340037509,Exorbitant,7,518.1,0.046908103214124,521.0,4,9.571428571428571,Moderate,Repeat Loan,10,10,4,1587.4285714285713,0
52542,ID_255967230328267278,Type_1,Low Risk,5374.0,5440.0,64.03849221117551,Exorbitant,7,1612.2,0.3,1632.0,3,9.428571428571429,Moderate,Repeat Loan,8,8,3,777.1428571428571,0
52543,ID_263585243441267278,Type_1,Low Risk,4620.0,4620.0,0.0,Normal,7,1386.0,0.3,1386.0,3,0.0,Zero,Repeat Loan,8,8,3,660.0,0
52544,ID_248853268006267278,Type_1,Low Risk,49856.0,50130.0,28.65681734824867,Exorbitant,7,47.3,0.0009487323491655,48.0,3,39.142857142857146,High,Repeat Loan,9,10,3,7161.428571428572,0
52545,ID_242250262427267278,Type_1,Low Risk,2385.0,2385.0,0.0,Normal,7,715.5,0.3,716.0,3,0.0,Zero,Repeat Loan,9,9,3,340.7142857142857,0
52546,ID_245095255239267278,Type_1,Low Risk,950.0,950.0,0.0,Normal,7,285.0,0.3,285.0,3,0.0,Zero,Repeat Loan,9,9,3,135.71428571428572,0
52547,ID_262229245260267278,Type_1,Low Risk,19743.0,20102.0,94.81479873517557,Exorbitant,7,5922.9,0.3,6031.0,3,51.285714285714285,High,Repeat Loan,8,9,3,2871.714285714286,0
52548,ID_213815287407267278,Type_1,Low Risk,21990.0,21990.0,0.0,Normal,7,6597.0,0.3,6597.0,4,0.0,Zero,Repeat Loan,10,10,4,3141.4285714285716,0
52549,ID_308615370997251804,Type_7,High Risk,5000.0,5312.0,325.37142857142857,Exorbitant,7,1000.0,0.2,1062.0,3,44.57142857142857,High,Repeat Loan,9,9,3,758.8571428571429,1
52550,ID_247537360514251804,Type_4,High Risk,700000.0,770350.0,40.75833333333333,Exorbitant,90,50000.0,0.0714285714285714,55025.0,4,781.6666666666666,High,Repeat Loan,11,2,4,8559.444444444445,0
52551,ID_268660271569267278,Type_1,Low Risk,29781.0,30691.0,159.32977401699065,Exorbitant,7,0.0,0.0,0.0,3,130.0,High,Repeat Loan,9,10,3,4384.428571428572,0
52552,ID_259206179664251804,Type_10,High Risk,15652.0,15887.0,18.897001154418955,Normal,29,2553.99,0.16317339637107,2592.0,2,8.10344827586207,Moderate,Repeat Loan,6,6,2,547.8275862068965,0
52553,ID_249110224804267278,Type_1,Low Risk,35896.0,35956.0,8.715654748638924,Normal,7,10768.8,0.3,10787.0,3,8.571428571428571,Moderate,Repeat Loan,7,8,3,5136.571428571428,0
52554,ID_257387282267267278,Type_1,Low Risk,389.0,395.0,80.42600073448402,Exorbitant,7,0.0,0.0,0.0,4,0.8571428571428571,Small,Repeat Loan,10,10,4,56.42857142857143,0
52555,ID_250156298870267278,Type_1,Low Risk,12840.0,12840.0,0.0,Normal,7,34.55,0.0026908099688473,35.0,4,0.0,Zero,Repeat Loan,11,11,4,1834.2857142857142,0
52556,ID_258983302866267278,Type_1,Low Risk,1240.0,1240.0,0.0,Normal,7,372.0,0.3,372.0,4,0.0,Zero,Repeat Loan,11,11,4,177.14285714285714,0
52557,ID_308467367868251804,Type_7,High Risk,4810.0,4979.0,183.20463320463318,Exorbitant,7,962.0,0.2,996.0,3,24.142857142857142,High,Repeat Loan,7,7,3,711.2857142857143,0
52558,ID_241475293300267278,Type_1,Low Risk,7398.0,7398.0,0.0,Normal,7,568.52,0.0768477967018113,569.0,4,0.0,Zero,Repeat Loan,11,11,4,1056.857142857143,0
52559,ID_245775247987267278,Type_1,Low Risk,12714.0,12714.0,0.0,Normal,7,434.71,0.0341914425043259,435.0,3,0.0,Zero,Repeat Loan,8,9,3,1816.2857142857142,0
52560,ID_256487223597267278,Type_1,Low Risk,1868.0,1924.0,156.3169164882227,Exorbitant,7,560.4,0.3,577.0,3,8.0,Moderate,Repeat Loan,7,8,3,274.85714285714283,0
52561,ID_263701231956267278,Type_1,Low Risk,5700.0,5700.0,0.0,Normal,7,1710.0,0.3,1710.0,3,0.0,Zero,Repeat Loan,8,8,3,814.2857142857143,0
52562,ID_248681252695267278,Type_1,Low Risk,8298.0,8298.0,0.0,Normal,7,2489.4,0.3,2489.0,3,0.0,Zero,Repeat Loan,9,9,3,1185.4285714285713,0
52563,ID_255465262403267278,Type_1,Low Risk,1718.0,1747.0,88.01762847164476,Exorbitant,7,515.4,0.3,524.0,3,4.142857142857143,Moderate,Repeat Loan,9,9,3,249.57142857142858,0
52564,ID_263188299905267278,Type_1,Low Risk,16276.0,16773.0,159.22216760874906,Exorbitant,7,885.6,0.0544114032931924,913.0,4,71.0,High,Repeat Loan,11,11,4,2396.1428571428573,0
52565,ID_308410368982251804,Type_7,High Risk,2470.0,2557.0,183.6610757663389,Exorbitant,7,494.0,0.2,511.0,3,12.428571428571429,Moderate,Repeat Loan,8,8,3,365.2857142857143,0
52566,ID_249366235720267278,Type_1,Low Risk,2499.0,2499.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,8,8,3,357.0,0
52567,ID_249946223211267278,Type_1,Low Risk,6900.0,6942.0,31.739130434782602,Exorbitant,7,2070.0,0.3,2083.0,3,6.0,Moderate,Repeat Loan,7,7,3,991.7142857142857,0
52568,ID_254787302632267278,Type_1,Low Risk,1408.0,1408.0,0.0,Normal,7,0.0,0.0,0.0,4,0.0,Zero,Repeat Loan,11,11,4,201.14285714285714,0
52569,ID_265398259996267278,Type_1,Low Risk,17284.0,17284.0,0.0,Normal,7,18.69,0.0010813469104373,19.0,3,0.0,Zero,Repeat Loan,9,9,3,2469.1428571428573,0
52570,ID_267525373117267278,Type_7,High Risk,25500.0,26393.0,182.60224089635852,Exorbitant,7,5100.0,0.2,5279.0,4,127.57142857142857,High,Repeat Loan,10,10,4,3770.4285714285716,0
52571,ID_12897248438267278,Type_1,Low Risk,9598.0,9598.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,8,9,3,1371.142857142857,0
52572,ID_254590225715267278,Type_1,Low Risk,2749.0,2769.0,37.935872784908796,Exorbitant,7,824.7,0.3,831.0,3,2.857142857142857,Small,Repeat Loan,7,8,3,395.57142857142856,0
52573,ID_254057218918267278,Type_1,Low Risk,23286.0,23996.0,158.9857793155912,Exorbitant,7,6985.8,0.3,7199.0,3,101.42857142857143,High,Repeat Loan,7,7,3,3428.0,0
52574,ID_239267244252267278,Type_4,High Risk,20000.0,21400.0,85.16666666666667,Exorbitant,30,4000.0,0.2,4280.0,3,46.666666666666664,High,Repeat Loan,8,9,3,713.3333333333334,0
52575,ID_257301289447267278,Type_1,Low Risk,1799.0,1799.0,0.0,Normal,7,539.7,0.3,540.0,4,0.0,Zero,Repeat Loan,10,11,4,257.0,0
52576,ID_262561270210267278,Type_1,Low Risk,2430.0,2430.0,0.0,Normal,7,729.0,0.3,729.0,3,0.0,Zero,Repeat Loan,9,10,3,347.14285714285717,0
52577,ID_247304232340267278,Type_1,Low Risk,7334.0,7334.0,0.0,Normal,7,2200.2,0.3,2200.0,3,0.0,Zero,Repeat Loan,8,8,3,1047.7142857142858,0
52578,ID_243974291499267278,Type_1,Low Risk,4018.0,4105.0,112.90265235013865,Exorbitant,7,1205.4,0.3,1232.0,4,12.428571428571429,Moderate,Repeat Loan,10,11,4,586.4285714285714,0
52579,ID_248360117709251804,Type_5,High Risk,13000.0,13750.0,150.4120879120879,Exorbitant,14,2080.0,0.16,2200.0,1,53.57142857142857,High,Repeat Loan,2,3,1,982.1428571428571,0
52580,ID_258983243573267278,Type_1,Low Risk,16852.0,16852.0,0.0,Normal,7,180.0,0.0106812247804414,180.0,3,0.0,Zero,Repeat Loan,8,8,3,2407.4285714285716,0
52581,ID_250156368216267278,Type_7,High Risk,18218.0,18856.0,182.60589997333875,Exorbitant,7,3643.0,0.199967065539576,3771.0,3,91.14285714285714,High,Repeat Loan,7,8,3,2693.714285714286,0
52582,ID_249299260094267278,Type_1,Low Risk,20990.0,20990.0,0.0,Normal,7,3.54,0.0001686517389232,4.0,3,0.0,Zero,Repeat Loan,9,9,3,2998.5714285714284,0
52583,ID_266495260607267278,Type_1,Low Risk,9198.0,9366.0,95.23809523809523,Exorbitant,7,221.53,0.0240845836051315,226.0,3,24.0,Moderate,Repeat Loan,9,9,3,1338.0,0
52584,ID_288743373805251804,Type_7,High Risk,4519.0,4758.0,275.7721366926943,Exorbitant,7,904.0,0.20004425757911,952.0,4,34.142857142857146,High,Repeat Loan,10,10,4,679.7142857142857,1
52585,ID_265370304638267278,Type_1,Low Risk,1900.0,1900.0,0.0,Normal,7,570.0,0.3,570.0,4,0.0,Zero,Repeat Loan,11,12,4,271.42857142857144,0
52586,ID_270676297981267278,Type_1,Low Risk,2946.0,2946.0,0.0,Normal,7,11.7,0.0039714867617107,12.0,4,0.0,Zero,Repeat Loan,11,11,4,420.85714285714283,0
52587,ID_268215278978267278,Type_1,Low Risk,888.0,902.0,82.2072072072072,Exorbitant,7,266.4,0.3,271.0,4,2.0,Small,Repeat Loan,10,10,4,128.85714285714286,0
52588,ID_239904245079267278,Type_1,Low Risk,5310.0,5310.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,8,9,3,758.5714285714286,0
52589,ID_260964294806267278,Type_1,Low Risk,2397.0,2485.0,191.42976339471957,Exorbitant,7,719.1,0.3,746.0,4,12.571428571428571,Moderate,Repeat Loan,11,11,4,355.0,0
52590,ID_264279221454267278,Type_1,Low Risk,6414.0,6571.0,127.63374760568398,Exorbitant,7,1924.2,0.3,1971.0,3,22.428571428571427,Moderate,Repeat Loan,7,7,3,938.7142857142857,0
52591,ID_241346295249267278,Type_1,Low Risk,13213.0,13213.0,0.0,Normal,7,1000.77,0.0757413153712253,1001.0,4,0.0,Zero,Repeat Loan,11,11,4,1887.5714285714287,0
52592,ID_269753296903267278,Type_1,Low Risk,3020.0,3020.0,0.0,Normal,7,12.0,0.0039735099337748,12.0,4,0.0,Zero,Repeat Loan,11,11,4,431.42857142857144,0
52593,ID_257385228147267278,Type_1,Low Risk,1784.0,1784.0,0.0,Normal,7,535.2,0.3,535.0,3,0.0,Zero,Repeat Loan,7,8,3,254.85714285714286,0
52594,ID_266077216689267278,Type_1,Low Risk,5299.0,5318.0,18.69624996630092,Normal,7,1589.7,0.3,1595.0,3,2.7142857142857144,Small,Repeat Loan,7,7,3,759.7142857142857,0
52595,ID_253920274321267278,Type_1,Low Risk,319.0,322.0,49.03716972682489,Exorbitant,7,95.7,0.3,97.0,4,0.42857142857142855,Small,Repeat Loan,10,10,4,46.0,0
52596,ID_267045229391267278,Type_1,Low Risk,14093.0,14133.0,14.799647241284934,Normal,7,4227.9,0.3,4240.0,3,5.714285714285714,Moderate,Repeat Loan,8,8,3,2019.0,0
52597,ID_260083287647267278,Type_1,Low Risk,6268.0,6268.0,0.0,Normal,7,1880.4,0.3,1880.0,4,0.0,Zero,Repeat Loan,10,10,4,895.4285714285714,0
52598,ID_255663251903267278,Type_1,Low Risk,898.0,898.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,9,9,3,128.28571428571428,0
52599,ID_262582226414267278,Type_1,Low Risk,2670.0,2670.0,0.0,Normal,7,801.0,0.3,801.0,3,0.0,Zero,Repeat Loan,7,8,3,381.42857142857144,0
52600,ID_255231273070267278,Type_1,Low Risk,6583.0,6744.0,127.525444326295,Exorbitant,7,1974.9,0.3,2023.0,4,23.0,Moderate,Repeat Loan,10,10,4,963.4285714285714,0
52601,ID_266700225424267278,Type_1,Low Risk,3529.0,3631.0,150.710440027527,Exorbitant,7,1058.7,0.3,1089.0,3,14.571428571428571,Moderate,Repeat Loan,7,8,3,518.7142857142857,0
52602,ID_248304259927267278,Type_1,Low Risk,4998.0,4998.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,9,9,3,714.0,0
52603,ID_259440296241267278,Type_1,Low Risk,1820.0,1887.0,191.95447409733123,Exorbitant,7,546.0,0.3,566.0,4,9.571428571428571,Moderate,Repeat Loan,11,11,4,269.57142857142856,0
52604,ID_241647270691267278,Type_1,Low Risk,479.0,479.0,0.0,Normal,7,143.7,0.3,144.0,3,0.0,Zero,Repeat Loan,9,10,3,68.42857142857143,0
52605,ID_248026244752267278,Type_1,Low Risk,3405.0,3454.0,75.03671071953009,Exorbitant,7,112.5,0.0330396475770925,114.0,3,7.0,Moderate,Repeat Loan,8,9,3,493.42857142857144,0
52606,ID_256840223886267278,Type_1,Low Risk,41592.0,41592.0,0.0,Normal,7,12477.6,0.3,12478.0,3,0.0,Zero,Repeat Loan,7,8,3,5941.714285714285,0
52607,ID_243502252702267278,Type_1,Low Risk,7199.0,7199.0,0.0,Normal,7,2159.7,0.3,2160.0,3,0.0,Zero,Repeat Loan,9,9,3,1028.4285714285713,0
52608,ID_246933293248267278,Type_1,Low Risk,2279.0,2279.0,0.0,Normal,7,683.7,0.3,684.0,4,0.0,Zero,Repeat Loan,11,11,4,325.57142857142856,0
52609,ID_239456293939267278,Type_1,Low Risk,9697.0,9815.0,63.45114100089866,Exorbitant,7,2909.1,0.3,2945.0,4,16.857142857142858,Moderate,Repeat Loan,11,11,4,1402.142857142857,0
52610,ID_308408371073251804,Type_7,High Risk,41000.0,42814.0,230.70034843205573,Exorbitant,7,8200.0,0.2,8563.0,3,259.14285714285717,High,Repeat Loan,9,9,3,6116.285714285715,0
52611,ID_257387237647267278,Type_1,Low Risk,2259.0,2291.0,73.86327705052804,Exorbitant,7,677.7,0.3,687.0,3,4.571428571428571,Moderate,Repeat Loan,8,8,3,327.2857142857143,0
52612,ID_252844233559267278,Type_1,Low Risk,1549.0,1606.0,191.87494235912567,Exorbitant,7,464.7,0.3,482.0,3,8.142857142857142,Moderate,Repeat Loan,8,8,3,229.42857142857142,0
52613,ID_248158248734251804,Type_4,High Risk,50000.0,56000.0,73.00000000000001,Exorbitant,60,129.62,0.0025924,145.0,3,100.0,High,Repeat Loan,8,10,3,933.3333333333334,0
52614,ID_259630180702251804,Type_6,High Risk,8840.0,9157.0,186.98287007110534,Exorbitant,7,1768.0,0.2,1831.0,2,45.285714285714285,High,New Loan,6,6,2,1308.142857142857,0
52615,ID_259488223388267278,Type_1,Low Risk,8154.0,8319.0,105.51350783138862,Exorbitant,7,2446.2,0.3,2496.0,3,23.571428571428573,Moderate,Repeat Loan,7,7,3,1188.4285714285713,0
52616,ID_248673264362267278,Type_5,High Risk,15000.0,15850.0,147.7380952380952,Exorbitant,14,187.79,0.0125193333333333,198.0,3,60.714285714285715,High,Repeat Loan,9,10,3,1132.142857142857,0
52617,ID_261613151526251804,Type_6,High Risk,9800.0,10151.0,186.75655976676384,Exorbitant,7,1960.0,0.2,2030.0,2,50.142857142857146,High,Repeat Loan,4,5,2,1450.142857142857,0
52618,ID_266370242793267278,Type_1,Low Risk,3938.0,3938.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,8,8,3,562.5714285714286,0
52619,ID_247666268276267278,Type_1,Low Risk,3049.0,3159.0,188.11788408377453,Exorbitant,7,0.0,0.0,0.0,3,15.714285714285714,Moderate,Repeat Loan,9,10,3,451.2857142857143,0
52620,ID_242828222285267278,Type_1,Low Risk,1500.0,1555.0,191.19047619047618,Exorbitant,7,450.0,0.3,467.0,3,7.857142857142857,Moderate,Repeat Loan,7,7,3,222.14285714285714,0
52621,ID_250874269991267278,Type_1,Low Risk,104095.0,104095.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,9,10,3,14870.714285714286,0
52622,ID_240842292477267278,Type_1,Low Risk,4410.0,4410.0,0.0,Normal,7,0.0,0.0,0.0,4,0.0,Zero,Repeat Loan,11,11,4,630.0,0
52623,ID_261289305200267278,Type_1,Low Risk,3721.0,3800.0,110.70372787653086,Exorbitant,7,1116.3,0.3,1140.0,4,11.285714285714286,Moderate,Repeat Loan,11,12,4,542.8571428571429,0
52624,ID_271116271230267278,Type_1,Low Risk,290.0,305.0,269.70443349753697,Exorbitant,7,87.0,0.3,92.0,3,2.142857142857143,Small,Repeat Loan,9,10,3,43.57142857142857,0
52625,ID_251200248915267278,Type_1,Low Risk,7049.0,7049.0,0.0,Normal,7,1226.08,0.173936728613987,1226.0,3,0.0,Zero,Repeat Loan,8,9,3,1007.0,0
52626,ID_270464290512267278,Type_1,Low Risk,22710.0,22710.0,0.0,Normal,7,0.0,0.0,0.0,4,0.0,Zero,Repeat Loan,10,11,4,3244.285714285714,0
52627,ID_249336250758267278,Type_1,Low Risk,22188.0,22231.0,10.105204872646734,Normal,7,6656.4,0.3,6669.0,3,6.142857142857143,Moderate,Repeat Loan,9,9,3,3175.8571428571427,0
52628,ID_270382291632267278,Type_1,Low Risk,1298.0,1308.0,40.17169271406559,Exorbitant,7,389.4,0.3,392.0,4,1.4285714285714286,Small,Repeat Loan,10,11,4,186.85714285714286,0
52629,ID_264749293822267278,Type_1,Low Risk,779.0,779.0,0.0,Normal,7,233.7,0.3,234.0,4,0.0,Zero,Repeat Loan,11,11,4,111.28571428571429,0
52630,ID_247850249424267278,Type_1,Low Risk,72298.0,72468.0,12.260762004876641,Normal,7,663.52,0.0091775706105286,665.0,3,24.285714285714285,High,Repeat Loan,9,9,3,10352.57142857143,0
52631,ID_244116252049267278,Type_1,Low Risk,23552.0,23835.0,62.65467294254658,Exorbitant,7,7065.6,0.3,7151.0,3,40.42857142857143,High,Repeat Loan,9,9,3,3405.0,0
52632,ID_250757214599267278,Type_1,Low Risk,11297.0,11297.0,0.0,Normal,7,3389.1,0.3,3389.0,3,0.0,Zero,Repeat Loan,7,7,3,1613.857142857143,0
52633,ID_249506250636267278,Type_1,Low Risk,2119.0,2149.0,73.82188363783455,Exorbitant,7,635.7,0.3,645.0,3,4.285714285714286,Moderate,Repeat Loan,9,9,3,307.0,0
52634,ID_247890236320267278,Type_1,Low Risk,11317.0,11454.0,63.122483242656436,Exorbitant,7,3395.1,0.3,3436.0,3,19.571428571428573,Moderate,Repeat Loan,8,8,3,1636.2857142857142,0
52635,ID_248456280042251804,Type_5,High Risk,51200.0,53860.0,135.44921875,Exorbitant,14,8192.0,0.16,8618.0,4,190.0,High,Repeat Loan,10,10,4,3847.1428571428573,0
52636,ID_266210231538267278,Type_1,Low Risk,24945.0,24945.0,0.0,Normal,7,7483.5,0.3,7484.0,3,0.0,Zero,Repeat Loan,8,8,3,3563.5714285714284,0
52637,ID_241986278816267278,Type_1,Low Risk,14773.0,15042.0,94.94637901190394,Exorbitant,7,1556.68,0.105373316184931,1585.0,4,38.42857142857143,High,Repeat Loan,10,10,4,2148.8571428571427,0
52638,ID_248011238000267278,Type_1,Low Risk,2470.0,2470.0,0.0,Normal,7,741.0,0.3,741.0,3,0.0,Zero,Repeat Loan,8,8,3,352.85714285714283,0
52639,ID_8532127647251804,Type_4,High Risk,15000.0,15975.0,79.08333333333334,Exorbitant,30,2400.0,0.16,2556.0,1,32.5,High,Repeat Loan,3,4,1,532.5,0
52640,ID_245797280571267278,Type_1,Low Risk,13609.0,13792.0,70.11641455759319,Exorbitant,7,0.0,0.0,0.0,4,26.142857142857142,High,Repeat Loan,10,10,4,1970.2857142857142,0
52641,ID_248243273986267278,Type_1,Low Risk,3999.0,3999.0,0.0,Normal,7,1199.7,0.3,1200.0,4,0.0,Zero,Repeat Loan,10,10,4,571.2857142857143,0
52642,ID_242300286237267278,Type_1,Low Risk,11033.0,11033.0,0.0,Normal,7,3309.9,0.3,3310.0,4,0.0,Zero,Repeat Loan,10,10,4,1576.142857142857,0
52643,ID_250447219640267278,Type_1,Low Risk,3089.0,3089.0,0.0,Normal,7,926.7,0.3,927.0,3,0.0,Zero,Repeat Loan,7,7,3,441.2857142857143,0
52644,ID_259449239709267278,Type_1,Low Risk,3990.0,3990.0,0.0,Normal,7,1197.0,0.3,1197.0,3,0.0,Zero,Repeat Loan,8,8,3,570.0,0
52645,ID_260703264157267278,Type_1,Low Risk,985.0,985.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,9,9,3,140.71428571428572,0
52646,ID_251462260500267278,Type_1,Low Risk,2099.0,2099.0,0.0,Normal,7,629.7,0.3,630.0,3,0.0,Zero,Repeat Loan,9,9,3,299.85714285714283,0
52647,ID_257777201072267278,Type_5,High Risk,13000.0,13750.0,150.4120879120879,Exorbitant,14,1733.0,0.133307692307692,1833.0,2,53.57142857142857,High,Repeat Loan,6,7,2,982.1428571428571,0
52648,ID_258881222157267278,Type_1,Low Risk,9684.0,9896.0,114.1499970496253,Exorbitant,7,2905.2,0.3,2969.0,3,30.285714285714285,High,Repeat Loan,7,7,3,1413.7142857142858,0
52649,ID_261520266457267278,Type_1,Low Risk,24353.0,24663.0,66.37492594048254,Exorbitant,7,0.0,0.0,0.0,3,44.285714285714285,High,Repeat Loan,9,10,3,3523.285714285714,0
52650,ID_249297374833251804,Type_7,High Risk,8199.0,8486.0,182.52225881205024,Exorbitant,7,1366.67,0.166687400902549,1415.0,4,41.0,High,Repeat Loan,11,11,4,1212.2857142857142,0
52651,ID_257613251345267278,Type_1,Low Risk,1900.0,1900.0,0.0,Normal,7,45.34,0.0238631578947368,45.0,3,0.0,Zero,Repeat Loan,9,9,3,271.42857142857144,0
52652,ID_257361217053267278,Type_1,Low Risk,8207.0,8257.0,31.767306654597995,Exorbitant,7,2462.1,0.3,2477.0,3,7.142857142857143,Moderate,Repeat Loan,7,7,3,1179.5714285714287,0
52653,ID_250162262883267278,Type_1,Low Risk,28370.0,28773.0,74.06969132383303,Exorbitant,7,3185.31,0.112277405710257,3231.0,3,57.57142857142857,High,Repeat Loan,9,9,3,4110.428571428572,0
52654,ID_263308262203267278,Type_1,Low Risk,10478.0,10556.0,38.81602268699042,Exorbitant,7,3143.4,0.3,3167.0,3,11.142857142857142,Moderate,Repeat Loan,9,9,3,1508.0,0
52655,ID_261868214993267278,Type_1,Low Risk,1839.0,1856.0,48.20166239415831,Exorbitant,7,551.7,0.3,557.0,3,2.4285714285714284,Small,Repeat Loan,7,7,3,265.14285714285717,0
52656,ID_265980233993267278,Type_1,Low Risk,4374.0,4532.0,188.35325625449082,Exorbitant,7,1312.2,0.3,1360.0,3,22.571428571428573,Moderate,Repeat Loan,8,8,3,647.4285714285714,0
52657,ID_271725304245267278,Type_1,Low Risk,2168.0,2168.0,0.0,Normal,7,650.4,0.3,650.0,4,0.0,Zero,Repeat Loan,11,12,4,309.7142857142857,0
52658,ID_89703272839267278,Type_1,Low Risk,2139.0,2139.0,0.0,Normal,7,641.7,0.3,642.0,4,0.0,Zero,Repeat Loan,10,10,4,305.57142857142856,0
52659,ID_258650268244267278,Type_1,Low Risk,3010.0,3032.0,38.11105837683911,Exorbitant,7,903.0,0.3,910.0,3,3.142857142857143,Small,Repeat Loan,9,10,3,433.14285714285717,0
52660,ID_254312299427267278,Type_1,Low Risk,355.0,356.0,14.688128772635814,Normal,7,24.63,0.0693802816901408,25.0,4,0.14285714285714285,Small,Repeat Loan,11,11,4,50.857142857142854,0
52661,ID_241754226900267278,Type_1,Low Risk,8848.0,9065.0,127.88200723327306,Exorbitant,7,2654.4,0.3,2720.0,3,31.0,High,Repeat Loan,7,8,3,1295.0,0
52662,ID_245831229077267278,Type_1,Low Risk,19880.0,19880.0,0.0,Normal,7,5964.0,0.3,5964.0,3,0.0,Zero,Repeat Loan,8,8,3,2840.0,0
52663,ID_247764237665267278,Type_1,Low Risk,6183.0,6374.0,161.07529862988378,Exorbitant,7,1854.9,0.3,1912.0,3,27.285714285714285,High,Repeat Loan,8,8,3,910.5714285714286,0
